日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100740,赤鱲角,29.2,26.2
202609100740,長洲,27.3,26.5
202609100740,清水灣,27.5,25.4
202609100740,跑馬地,28.8,27.8
202609100740,天文台,28.4,27.7
202609100740,香港公園,27.7,26.9
202609100740,啟德跑道公園,28.5,27.8
202609100740,滘西洲,27.1,25.7
202609100740,京士柏,28.0,26.8
202609100740,九龍城,27.9,26.6
202609100740,觀塘,27.3,26.5
202609100740,流浮山,26.9,23.2
202609100740,昂坪,22.5,21.0
202609100740,北潭涌,27.3,23.6
202609100740,坪洲,27.6,26.7
202609100740,西貢,28.3,26.9
202609100740,沙田,27.9,26.9
202609100740,深水埗,28.0,27.2
202609100740,筲箕灣,28.0,27.0
202609100740,石崗,27.8,24.0
202609100740,上水,28.1,24.0
202609100740,赤柱,27.7,26.9
202609100740,打鼓嶺,27.3,23.6
202609100740,大隴,27.4,23.7
202609100740,大美督,26.8,25.3
202609100740,大帽山,19.7,18.4
202609100740,大埔,28.0,25.4
202609100740,大老山,23.1,22.0
202609100740,山頂,24.8,23.8
202609100740,將軍澳,27.5,26.0
202609100740,青衣,28.0,27.4
202609100740,荃灣可觀,26.3,25.1
202609100740,荃灣城門谷,27.7,26.6
202609100740,屯門,28.0,25.4
202609100740,橫瀾島,27.9,26.9
202609100740,濕地公園,27.2,23.6
202609100740,黃竹坑,28.5,27.5
202609100740,黃大仙,27.7,26.9
202609100740,元朗公園,28.0,24.2
