日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121130,赤鱲角,32.0,26.5
202609121130,長洲,30.3,25.1
202609121130,清水灣,30.0,25.6
202609121130,跑馬地,31.9,27.6
202609121130,天文台,30.4,27.1
202609121130,香港公園,31.2,26.5
202609121130,啟德跑道公園,31.0,27.3
202609121130,滘西洲,30.4,25.1
202609121130,京士柏,30.5,26.6
202609121130,九龍城,31.1,26.1
202609121130,觀塘,30.3,25.6
202609121130,流浮山,30.4,24.9
202609121130,昂坪,25.6,20.6
202609121130,北潭涌,31.0,23.8
202609121130,坪洲,30.7,24.0
202609121130,西貢,30.3,26.5
202609121130,沙田,31.1,26.1
202609121130,深水埗,31.3,26.4
202609121130,筲箕灣,30.4,26.2
202609121130,石崗,30.7,24.8
202609121130,上水,32.2,26.3
202609121130,赤柱,31.0,26.2
202609121130,打鼓嶺,31.6,24.3
202609121130,大隴,32.5,23.2
202609121130,大美督,30.3,24.6
202609121130,大帽山,22.6,18.3
202609121130,大埔,32.1,26.0
202609121130,大老山,26.5,21.2
202609121130,山頂,28.3,23.6
202609121130,將軍澳,31.6,25.2
202609121130,青衣,31.3,27.0
202609121130,荃灣可觀,28.8,23.2
202609121130,荃灣城門谷,31.2,25.0
202609121130,屯門,31.0,23.8
202609121130,橫瀾島,30.7,25.7
202609121130,濕地公園,31.0,24.7
202609121130,黃竹坑,31.0,27.1
202609121130,黃大仙,31.7,26.3
202609121130,元朗公園,32.0,25.7
