日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100910,赤鱲角,29.2,26.2
202609100910,長洲,27.3,26.5
202609100910,清水灣,28.6,25.4
202609100910,跑馬地,29.5,27.8
202609100910,天文台,28.7,27.7
202609100910,香港公園,28.0,26.9
202609100910,啟德跑道公園,29.7,27.8
202609100910,滘西洲,27.9,25.7
202609100910,京士柏,28.3,26.8
202609100910,九龍城,28.6,26.6
202609100910,觀塘,28.9,26.5
202609100910,流浮山,26.9,23.2
202609100910,昂坪,22.9,21.0
202609100910,北潭涌,28.3,23.6
202609100910,坪洲,27.7,26.7
202609100910,西貢,28.3,26.9
202609100910,沙田,28.8,26.9
202609100910,深水埗,29.1,27.2
202609100910,筲箕灣,29.0,27.0
202609100910,石崗,27.8,24.0
202609100910,上水,28.1,24.0
202609100910,赤柱,28.3,26.9
202609100910,打鼓嶺,28.0,23.6
202609100910,大隴,28.2,23.7
202609100910,大美督,27.4,25.3
202609100910,大帽山,20.2,18.4
202609100910,大埔,28.4,25.4
202609100910,大老山,24.4,22.0
202609100910,山頂,25.5,23.8
202609100910,將軍澳,27.9,26.0
202609100910,青衣,28.6,27.4
202609100910,荃灣可觀,26.6,25.1
202609100910,荃灣城門谷,28.4,26.6
202609100910,屯門,28.0,25.4
202609100910,橫瀾島,28.7,26.9
202609100910,濕地公園,27.2,23.6
202609100910,黃竹坑,28.7,27.5
202609100910,黃大仙,29.7,26.9
202609100910,元朗公園,28.0,24.2
