日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231220,赤鱲角,32.8,27.8
202609231220,長洲,30.2,26.3
202609231220,清水灣,29.9,26.3
202609231220,跑馬地,32.0,26.9
202609231220,天文台,30.5,27.6
202609231220,香港公園,30.0,26.6
202609231220,啟德跑道公園,30.6,27.6
202609231220,滘西洲,29.7,25.2
202609231220,京士柏,30.2,26.6
202609231220,九龍城,31.2,26.3
202609231220,觀塘,30.8,26.3
202609231220,流浮山,31.9,25.6
202609231220,昂坪,26.1,22.4
202609231220,北潭涌,30.7,23.1
202609231220,坪洲,33.3,26.7
202609231220,西貢,30.1,26.2
202609231220,沙田,30.7,26.0
202609231220,深水埗,31.9,26.8
202609231220,筲箕灣,29.4,26.7
202609231220,石崗,31.1,25.2
202609231220,上水,30.3,26.4
202609231220,赤柱,30.9,26.7
202609231220,打鼓嶺,30.3,24.9
202609231220,大隴,31.8,26.1
202609231220,大美督,28.1,24.8
202609231220,大帽山,23.4,19.2
202609231220,大埔,30.7,26.0
202609231220,大老山,25.6,22.0
202609231220,山頂,28.7,23.5
202609231220,將軍澳,30.3,24.9
202609231220,青衣,32.2,27.3
202609231220,荃灣可觀,28.6,24.8
202609231220,荃灣城門谷,31.2,25.9
202609231220,屯門,30.1,26.3
202609231220,橫瀾島,31.4,26.8
202609231220,濕地公園,31.0,25.5
202609231220,黃竹坑,30.7,26.3
202609231220,黃大仙,31.1,27.0
202609231220,元朗公園,32.3,25.9
