日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607271240,赤鱲角,28.7,25.8
202607271240,長洲,26.0,23.9
202607271240,清水灣,27.0,24.1
202607271240,跑馬地,28.7,25.0
202607271240,天文台,27.9,25.2
202607271240,香港公園,27.1,24.4
202607271240,啟德跑道公園,28.8,25.4
202607271240,滘西洲,27.7,24.6
202607271240,京士柏,27.8,24.9
202607271240,九龍城,28.2,24.6
202607271240,觀塘,28.4,24.5
202607271240,流浮山,31.0,25.3
202607271240,昂坪,23.5,21.2
202607271240,北潭涌,28.4,24.2
202607271240,坪洲,27.3,24.6
202607271240,西貢,28.9,24.8
202607271240,沙田,29.1,24.9
202607271240,深水埗,28.4,24.7
202607271240,筲箕灣,28.2,25.0
202607271240,石崗,N/A /
202607271240,上水,30.1,25.0
202607271240,赤柱,26.6,24.1
202607271240,打鼓嶺,30.0,24.8
202607271240,大隴,29.3,24.5
202607271240,大美督,28.0,24.1
202607271240,大帽山,21.5,19.4
202607271240,大埔,29.8,25.0
202607271240,大老山,24.4,21.4
202607271240,山頂,24.2,22.0
202607271240,將軍澳,28.1,24.3
202607271240,青衣,28.0,24.5
202607271240,荃灣可觀,26.1,23.8
202607271240,荃灣城門谷,27.6,24.4
202607271240,屯門,27.8,24.7
202607271240,橫瀾島,26.3,24.0
202607271240,濕地公園,29.8,24.5
202607271240,黃竹坑,27.3,24.7
202607271240,黃大仙,29.0,24.3
202607271240,元朗公園,29.8,24.9
