日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030430,赤鱲角,27.3,26.2
202609030430,長洲,25.8,25.3
202609030430,清水灣,26.7,24.7
202609030430,跑馬地,27.4,26.3
202609030430,天文台,27.2,26.1
202609030430,香港公園,27.0,26.0
202609030430,啟德跑道公園,28.0,26.7
202609030430,滘西洲,26.7,25.5
202609030430,京士柏,26.5,25.6
202609030430,九龍城,27.0,25.9
202609030430,觀塘,26.8,25.9
202609030430,流浮山,26.4,25.5
202609030430,昂坪,21.1,20.2
202609030430,北潭涌,27.0,25.9
202609030430,坪洲,26.2,25.3
202609030430,西貢,27.5,26.2
202609030430,沙田,27.0,25.8
202609030430,深水埗,27.2,26.0
202609030430,筲箕灣,27.5,26.3
202609030430,石崗,26.4,25.6
202609030430,上水,26.9,25.8
202609030430,赤柱,26.5,25.4
202609030430,打鼓嶺,26.7,25.0
202609030430,大隴,25.9,24.6
202609030430,大美督,26.4,24.9
202609030430,大帽山,18.5,17.5
202609030430,大埔,27.1,26.0
202609030430,大老山,21.9,21.0
202609030430,山頂,23.2,22.1
202609030430,將軍澳,26.8,24.7
202609030430,青衣,26.9,26.0
202609030430,荃灣可觀,25.2,24.3
202609030430,荃灣城門谷,26.4,25.4
202609030430,屯門,26.7,25.7
202609030430,橫瀾島,26.4,25.2
202609030430,濕地公園,26.1,25.3
202609030430,黃竹坑,27.1,26.0
202609030430,黃大仙,27.1,26.4
202609030430,元朗公園,26.9,26.1
