日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010520,赤鱲角,28.2,26.6
202609010520,長洲,26.2,25.7
202609010520,清水灣,26.2,25.4
202609010520,跑馬地,28.0,27.0
202609010520,天文台,27.8,27.0
202609010520,香港公園,26.9,25.9
202609010520,啟德跑道公園,28.1,27.4
202609010520,滘西洲,26.3,25.8
202609010520,京士柏,27.3,26.7
202609010520,九龍城,26.7,26.4
202609010520,觀塘,26.8,26.3
202609010520,流浮山,26.3,25.7
202609010520,昂坪,23.2,22.1
202609010520,北潭涌,26.0,25.5
202609010520,坪洲,26.3,25.7
202609010520,西貢,27.3,26.9
202609010520,沙田,27.2,26.3
202609010520,深水埗,26.9,26.3
202609010520,筲箕灣,27.2,26.3
202609010520,石崗,26.2,25.6
202609010520,上水,26.3,25.9
202609010520,赤柱,26.1,25.7
202609010520,打鼓嶺,26.3,25.9
202609010520,大隴,25.9,25.6
202609010520,大美督,25.6,25.1
202609010520,大帽山,21.0,20.5
202609010520,大埔,26.3,26.1
202609010520,大老山,23.1,22.5
202609010520,山頂,24.4,24.0
202609010520,將軍澳,25.8,25.3
202609010520,青衣,26.1,25.5
202609010520,荃灣可觀,25.3,24.6
202609010520,荃灣城門谷,25.7,25.1
202609010520,屯門,26.1,25.8
202609010520,橫瀾島,26.3,25.2
202609010520,濕地公園,26.0,25.6
202609010520,黃竹坑,26.8,26.4
202609010520,黃大仙,27.4,26.4
202609010520,元朗公園,26.1,25.8
