日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161130,赤鱲角,32.1,27.6
202609161130,長洲,29.3,26.3
202609161130,清水灣,28.9,26.3
202609161130,跑馬地,30.6,27.6
202609161130,天文台,29.3,27.4
202609161130,香港公園,28.7,26.7
202609161130,啟德跑道公園,29.5,27.7
202609161130,滘西洲,28.9,26.4*
202609161130,京士柏,29.2,26.6
202609161130,九龍城,30.0,26.1
202609161130,觀塘,29.4,26.5
202609161130,流浮山,31.8,25.9
202609161130,昂坪,25.8,21.9
202609161130,北潭涌,30.3,24.7
202609161130,坪洲,30.5,26.8
202609161130,西貢,29.6,27.5
202609161130,沙田,30.3,26.9
202609161130,深水埗,30.3,26.6
202609161130,筲箕灣,28.4,26.8
202609161130,石崗,30.7,26.3
202609161130,上水,32.1,26.2
202609161130,赤柱,29.1,26.7
202609161130,打鼓嶺,31.1,25.6
202609161130,大隴,31.1,25.9
202609161130,大美督,28.5,26.0
202609161130,大帽山,21.8,19.6
202609161130,大埔,30.7,27.1
202609161130,大老山,23.8,22.1
202609161130,山頂,27.5,23.4
202609161130,將軍澳,29.3,25.9
202609161130,青衣,30.4,26.9
202609161130,荃灣可觀,28.2,24.8
202609161130,荃灣城門谷,30.3,25.6
202609161130,屯門,30.4,26.4
202609161130,橫瀾島,30.3,26.8
202609161130,濕地公園,30.5,25.5
202609161130,黃竹坑,29.7,27.3
202609161130,黃大仙,29.6,26.3
202609161130,元朗公園,32.7,26.3
