日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608111540,赤鱲角,35.9,30.4
202608111540,長洲,34.3,28.3
202608111540,清水灣,34.2,28.1
202608111540,跑馬地,37.0,29.2
202608111540,天文台,35.0,29.7
202608111540,香港公園,34.4,29.6
202608111540,啟德跑道公園,35.5,30.0
202608111540,滘西洲,36.2,26.9
202608111540,京士柏,34.3,29.1
202608111540,九龍城,36.1,29.7
202608111540,觀塘,36.0,29.5
202608111540,流浮山,37.4,30.8
202608111540,昂坪,32.2,24.8
202608111540,北潭涌,35.9,24.5
202608111540,坪洲,35.9,28.2
202608111540,西貢,36.0,28.5
202608111540,沙田,36.3,28.2
202608111540,深水埗,35.5,29.7
202608111540,筲箕灣,35.3,30.3
202608111540,石崗,N/A /
202608111540,上水,37.0,29.3
202608111540,赤柱,34.0,27.2
202608111540,打鼓嶺,36.6,26.5
202608111540,大隴,36.6,26.2
202608111540,大美督,35.7,28.6
202608111540,大帽山,28.3,21.9
202608111540,大埔,36.1,28.4
202608111540,大老山,33.0,24.6
202608111540,山頂,32.0,26.8
202608111540,將軍澳,36.1,26.1
202608111540,青衣,35.6,28.5
202608111540,荃灣可觀,34.5,27.5
202608111540,荃灣城門谷,34.8,27.5
202608111540,屯門,35.3,29.5
202608111540,橫瀾島,33.8,28.6*
202608111540,濕地公園,36.1,28.1
202608111540,黃竹坑,36.0,27.9
202608111540,黃大仙,37.2,28.9
202608111540,元朗公園,37.2,29.4
