日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607242340,赤鱲角,33.9,27.5
202607242340,長洲,32.5,26.3
202607242340,清水灣,32.7,26.0
202607242340,跑馬地,35.0,27.2*
202607242340,天文台,33.7,28.1
202607242340,香港公園,34.4,27.0
202607242340,啟德跑道公園,34.5,28.0
202607242340,滘西洲,33.2,25.3
202607242340,京士柏,33.1,27.7
202607242340,九龍城,34.7,27.2
202607242340,觀塘,34.7,27.3
202607242340,流浮山,35.6,27.4
202607242340,昂坪,31.0,22.6
202607242340,北潭涌,33.7,23.8
202607242340,坪洲,34.4,26.2
202607242340,西貢,33.6,26.6
202607242340,沙田,35.2,25.6
202607242340,深水埗,33.8,27.3
202607242340,筲箕灣,33.7,27.5
202607242340,石崗,N/A /
202607242340,上水,37.0,25.8
202607242340,赤柱,34.2,26.4
202607242340,打鼓嶺,36.1,24.6
202607242340,大隴,35.8,24.3
202607242340,大美督,33.5,26.6
202607242340,大帽山,28.8,19.8
202607242340,大埔,35.1,26.2
202607242340,大老山,31.7,23.0
202607242340,山頂,N/A /
202607242340,將軍澳,34.0,25.3
202607242340,青衣,33.3,26.1
202607242340,荃灣可觀,32.8,25.0*
202607242340,荃灣城門谷,34.4,26.3
202607242340,屯門,33.9,26.5
202607242340,橫瀾島,33.5,26.9
202607242340,濕地公園,34.8,26.0
202607242340,黃竹坑,33.2,26.3
202607242340,黃大仙,34.8,27.0
202607242340,元朗公園,36.2,26.1
