日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101320,赤鱲角,33.0,26.2
202609101320,長洲,30.2,26.5
202609101320,清水灣,29.1,25.4
202609101320,跑馬地,33.0,27.8
202609101320,天文台,31.8,27.7
202609101320,香港公園,30.8,26.9
202609101320,啟德跑道公園,31.2,27.8
202609101320,滘西洲,30.6,25.7
202609101320,京士柏,30.9,26.8
202609101320,九龍城,32.1,26.6
202609101320,觀塘,31.0,26.5
202609101320,流浮山,32.1,23.2
202609101320,昂坪,26.5,21.0
202609101320,北潭涌,32.0,23.6
202609101320,坪洲,31.1,26.7
202609101320,西貢,30.8,26.9
202609101320,沙田,31.9,26.9
202609101320,深水埗,31.9,27.2
202609101320,筲箕灣,30.0,27.0
202609101320,石崗,32.2,24.0
202609101320,上水,32.9,24.0
202609101320,赤柱,31.4,26.9
202609101320,打鼓嶺,32.4,23.6
202609101320,大隴,32.4,23.7
202609101320,大美督,30.0,25.3
202609101320,大帽山,25.4,18.4*
202609101320,大埔,32.4,25.4
202609101320,大老山,26.2,22.0
202609101320,山頂,28.3,23.8
202609101320,將軍澳,31.8,26.0
202609101320,青衣,31.5,27.4
202609101320,荃灣可觀,30.3,25.1
202609101320,荃灣城門谷,31.6,26.6
202609101320,屯門,31.9,25.4
202609101320,橫瀾島,29.9,26.9
202609101320,濕地公園,31.2,23.6
202609101320,黃竹坑,32.3,27.5
202609101320,黃大仙,31.8,26.9
202609101320,元朗公園,33.1,24.2
