日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221020,赤鱲角,31.7,27.7
202609221020,長洲,29.0,26.5
202609221020,清水灣,29.2,26.3
202609221020,跑馬地,30.8,27.3
202609221020,天文台,29.5,28.0
202609221020,香港公園,29.2,26.7
202609221020,啟德跑道公園,30.0,27.9
202609221020,滘西洲,29.2,25.1
202609221020,京士柏,29.0,27.0
202609221020,九龍城,30.1,26.5
202609221020,觀塘,29.6,26.3
202609221020,流浮山,29.1,25.6
202609221020,昂坪,26.4,23.6
202609221020,北潭涌,29.9,23.4
202609221020,坪洲,31.6,26.2
202609221020,西貢,30.1,26.8
202609221020,沙田,30.4,26.0
202609221020,深水埗,30.4,27.1
202609221020,筲箕灣,29.5,26.3
202609221020,石崗,30.4,25.0
202609221020,上水,30.8,26.1
202609221020,赤柱,29.8,26.4
202609221020,打鼓嶺,30.5,25.0
202609221020,大隴,30.5,24.7
202609221020,大美督,28.9,26.2
202609221020,大帽山,23.8,20.3
202609221020,大埔,30.3,26.2
202609221020,大老山,25.3,22.2
202609221020,山頂,27.5,24.3
202609221020,將軍澳,29.4,25.3
202609221020,青衣,30.2,25.9
202609221020,荃灣可觀,28.0,23.8
202609221020,荃灣城門谷,30.2,24.8
202609221020,屯門,29.6,26.2
202609221020,橫瀾島,31.6,26.6
202609221020,濕地公園,29.1,25.3
202609221020,黃竹坑,29.8,26.1
202609221020,黃大仙,30.4,26.8
202609221020,元朗公園,30.6,25.5
