日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271040,赤鱲角,29.4,26.1
202608271040,長洲,27.4,25.7
202608271040,清水灣,26.9,25.2
202608271040,跑馬地,28.4,26.3
202608271040,天文台,28.3,26.3
202608271040,香港公園,27.1,25.7
202608271040,啟德跑道公園,28.0,26.0
202608271040,滘西洲,26.6,25.5
202608271040,京士柏,27.7,25.6
202608271040,九龍城,27.5,25.2
202608271040,觀塘,27.1,25.5
202608271040,流浮山,27.4,25.9
202608271040,昂坪,N/A /
202608271040,北潭涌,26.5,25.6
202608271040,坪洲,27.8,26.1
202608271040,西貢,27.4,26.0
202608271040,沙田,27.7,25.8
202608271040,深水埗,27.8,25.5
202608271040,筲箕灣,27.2,25.4
202608271040,石崗,27.7,26.2
202608271040,上水,27.1,26.4
202608271040,赤柱,27.2,25.1
202608271040,打鼓嶺,27.0,26.3
202608271040,大隴,27.0,26.1
202608271040,大美督,26.3,25.3
202608271040,大帽山,22.7,21.5
202608271040,大埔,27.2,26.0
202608271040,大老山,N/A /
202608271040,山頂,25.7,23.7
202608271040,將軍澳,26.7,25.3
202608271040,青衣,27.7,25.8
202608271040,荃灣可觀,26.7,25.0
202608271040,荃灣城門谷,27.3,25.8
202608271040,屯門,28.0,26.0
202608271040,橫瀾島,27.1,25.2
202608271040,濕地公園,27.2,26.2
202608271040,黃竹坑,27.7,25.9
202608271040,黃大仙,27.4,25.5
202608271040,元朗公園,27.7,26.2
