日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071110,赤鱲角,30.6,27.0
202609071110,長洲,29.7,25.6
202609071110,清水灣,31.9,26.0
202609071110,跑馬地,33.2,26.3
202609071110,天文台,30.3,27.0
202609071110,香港公園,31.1,26.1
202609071110,啟德跑道公園,31.8,27.3
202609071110,滘西洲,30.7,25.3
202609071110,京士柏,30.1,26.6
202609071110,九龍城,30.6,26.5
202609071110,觀塘,30.2,26.5
202609071110,流浮山,29.9,26.0
202609071110,昂坪,29.4,22.3
202609071110,北潭涌,30.5,24.0
202609071110,坪洲,32.6,25.4
202609071110,西貢,30.8,26.5
202609071110,沙田,31.9,25.9
202609071110,深水埗,31.5,26.6
202609071110,筲箕灣,32.8,26.6
202609071110,石崗,31.1,25.5
202609071110,上水,31.3,26.2
202609071110,赤柱,30.5,25.5
202609071110,打鼓嶺,31.3,25.1
202609071110,大隴,31.2,24.8
202609071110,大美督,30.1,25.9
202609071110,大帽山,23.9,20.8
202609071110,大埔,31.4,26.1
202609071110,大老山,28.9,22.3
202609071110,山頂,28.8,23.6
202609071110,將軍澳,30.8,25.0
202609071110,青衣,31.1,25.7
202609071110,荃灣可觀,29.5,24.7
202609071110,荃灣城門谷,31.5,25.2
202609071110,屯門,30.7,25.8
202609071110,橫瀾島,33.4,25.9
202609071110,濕地公園,30.3,25.6
202609071110,黃竹坑,31.2,25.4
202609071110,黃大仙,31.1,26.3
202609071110,元朗公園,31.8,25.7
