日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191240,赤鱲角,33.2,26.7
202609191240,長洲,31.7,25.6
202609191240,清水灣,29.9,25.7
202609191240,跑馬地,32.7,26.3
202609191240,天文台,31.8,27.1
202609191240,香港公園,31.1,26.2
202609191240,啟德跑道公園,31.2,27.1
202609191240,滘西洲,31.0,24.7
202609191240,京士柏,31.2,25.9
202609191240,九龍城,33.3,25.4
202609191240,觀塘,31.4,25.7
202609191240,流浮山,34.2,24.7
202609191240,昂坪,30.2,21.7
202609191240,北潭涌,32.5,22.0
202609191240,坪洲,34.1,25.4
202609191240,西貢,31.8,25.9
202609191240,沙田,31.9,24.9
202609191240,深水埗,32.7,25.8
202609191240,筲箕灣,30.2,26.1
202609191240,石崗,33.5,24.2
202609191240,上水,34.4,25.6
202609191240,赤柱,31.5,26.0
202609191240,打鼓嶺,33.6,23.6
202609191240,大隴,34.3,24.2
202609191240,大美督,31.2,25.0
202609191240,大帽山,27.0,19.0
202609191240,大埔,32.8,25.5
202609191240,大老山,27.2,21.7
202609191240,山頂,29.6,22.9
202609191240,將軍澳,31.9,25.1
202609191240,青衣,31.2,25.7
202609191240,荃灣可觀,31.1,23.3
202609191240,荃灣城門谷,33.8,24.3
202609191240,屯門,32.2,25.0
202609191240,橫瀾島,31.0,26.1
202609191240,濕地公園,33.2,24.8
202609191240,黃竹坑,31.7,26.0
202609191240,黃大仙,32.3,25.9
202609191240,元朗公園,35.1,24.5
