日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210240,赤鱲角,29.8,28.9
202609210240,長洲,26.4,26.1
202609210240,清水灣,26.7,26.0
202609210240,跑馬地,27.4,26.7
202609210240,天文台,28.8,28.2
202609210240,香港公園,27.3,26.8
202609210240,啟德跑道公園,28.8,28.4
202609210240,滘西洲,25.2,24.8
202609210240,京士柏,27.9,27.3
202609210240,九龍城,27.8,27.0
202609210240,觀塘,27.7,26.9
202609210240,流浮山,27.1,26.5
202609210240,昂坪,24.1,23.5
202609210240,北潭涌,23.3,23.0
202609210240,坪洲,25.9,25.4
202609210240,西貢,27.1,26.5
202609210240,沙田,26.6,25.5
202609210240,深水埗,27.7,27.2
202609210240,筲箕灣,27.0,26.6
202609210240,石崗,26.4,25.4
202609210240,上水,26.8,26.0
202609210240,赤柱,26.3,25.8
202609210240,打鼓嶺,26.4,25.1
202609210240,大隴,24.8,24.0
202609210240,大美督,27.1,26.5
202609210240,大帽山,22.1,21.0
202609210240,大埔,26.9,26.1
202609210240,大老山,24.2,23.8
202609210240,山頂,24.7,24.3
202609210240,將軍澳,25.1,24.4
202609210240,青衣,26.1,25.7
202609210240,荃灣可觀,24.9,24.4
202609210240,荃灣城門谷,25.8,25.2
202609210240,屯門,27.4,26.6
202609210240,橫瀾島,27.1,26.6
202609210240,濕地公園,26.7,25.7
202609210240,黃竹坑,26.0,25.5
202609210240,黃大仙,27.2,26.8
202609210240,元朗公園,27.6,26.4
