日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101220,赤鱲角,32.4,26.2
202609101220,長洲,30.2,26.5
202609101220,清水灣,29.1,25.4
202609101220,跑馬地,32.0,27.8
202609101220,天文台,31.4,27.7
202609101220,香港公園,30.8,26.9
202609101220,啟德跑道公園,30.9,27.8
202609101220,滘西洲,30.6,25.7
202609101220,京士柏,30.9,26.8
202609101220,九龍城,32.1,26.6
202609101220,觀塘,31.0,26.5
202609101220,流浮山,31.2,23.2
202609101220,昂坪,26.0,21.0
202609101220,北潭涌,31.7,23.6
202609101220,坪洲,31.1,26.7
202609101220,西貢,30.8,26.9
202609101220,沙田,31.7,26.9
202609101220,深水埗,31.2,27.2
202609101220,筲箕灣,30.0,27.0
202609101220,石崗,31.4,24.0
202609101220,上水,32.5,24.0
202609101220,赤柱,30.8,26.9
202609101220,打鼓嶺,31.9,23.6
202609101220,大隴,32.2,23.7
202609101220,大美督,29.2,25.3
202609101220,大帽山,23.0,18.4*
202609101220,大埔,32.1,25.4
202609101220,大老山,26.2,22.0
202609101220,山頂,28.1,23.8
202609101220,將軍澳,31.6,26.0
202609101220,青衣,30.9,27.4
202609101220,荃灣可觀,29.7,25.1
202609101220,荃灣城門谷,31.4,26.6
202609101220,屯門,30.9,25.4
202609101220,橫瀾島,29.9,26.9
202609101220,濕地公園,30.9,23.6
202609101220,黃竹坑,31.4,27.5
202609101220,黃大仙,31.6,26.9
202609101220,元朗公園,32.3,24.2
