日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111140,赤鱲角,31.4,25.3
202609111140,長洲,29.3,22.9
202609111140,清水灣,29.4,24.0
202609111140,跑馬地,32.1,25.3
202609111140,天文台,30.0,25.5
202609111140,香港公園,30.3,24.2
202609111140,啟德跑道公園,30.3,25.7
202609111140,滘西洲,29.6,23.7
202609111140,京士柏,30.2,24.9
202609111140,九龍城,31.0,24.4
202609111140,觀塘,29.6,24.0
202609111140,流浮山,29.9,24.3
202609111140,昂坪,25.9,19.5
202609111140,北潭涌,30.3,23.1
202609111140,坪洲,31.5,23.9
202609111140,西貢,29.6,24.9
202609111140,沙田,30.5,24.8
202609111140,深水埗,30.8,24.9
202609111140,筲箕灣,29.6,24.3
202609111140,石崗,30.8,22.8
202609111140,上水,31.6,24.7
202609111140,赤柱,30.1,24.4
202609111140,打鼓嶺,30.5,22.9*
202609111140,大隴,31.7,22.1
202609111140,大美督,29.7,23.5
202609111140,大帽山,22.3,17.6
202609111140,大埔,31.2,23.7
202609111140,大老山,25.9,20.2
202609111140,山頂,27.4,22.3
202609111140,將軍澳,30.5,23.1
202609111140,青衣,30.5,25.1
202609111140,荃灣可觀,28.7,22.7
202609111140,荃灣城門谷,31.3,23.1
202609111140,屯門,30.9,24.3
202609111140,橫瀾島,29.9,24.1
202609111140,濕地公園,30.4,23.7
202609111140,黃竹坑,30.7,24.6
202609111140,黃大仙,30.9,24.4
202609111140,元朗公園,32.8,24.2
