日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240750,赤鱲角,30.2,29.3
202608240750,長洲,28.4,28.0
202608240750,清水灣,29.5,27.5
202608240750,跑馬地,30.1,28.3
202608240750,天文台,29.7,28.7
202608240750,香港公園,29.6,27.5
202608240750,啟德跑道公園,30.2,28.1
202608240750,滘西洲,29.5,27.2
202608240750,京士柏,29.7,28.3
202608240750,九龍城,29.7,28.0
202608240750,觀塘,29.4,27.6
202608240750,流浮山,29.4,28.2
202608240750,昂坪,24.8,24.0
202608240750,北潭涌,28.0,26.0
202608240750,坪洲,29.8,27.6
202608240750,西貢,30.3,28.4
202608240750,沙田,30.2,28.7
202608240750,深水埗,30.0,28.5
202608240750,筲箕灣,29.7,28.6
202608240750,石崗,29.6,27.6
202608240750,上水,29.5,28.1
202608240750,赤柱,29.1,28.1
202608240750,打鼓嶺,29.3,26.9
202608240750,大隴,29.2,26.5
202608240750,大美督,28.6,27.2
202608240750,大帽山,22.6,21.9
202608240750,大埔,29.5,27.4
202608240750,大老山,25.4,24.6
202608240750,山頂,26.0,25.4
202608240750,將軍澳,29.1,27.0
202608240750,青衣,29.7,27.4
202608240750,荃灣可觀,28.2,26.3
202608240750,荃灣城門谷,29.2,27.4
202608240750,屯門,29.7,28.9
202608240750,橫瀾島,29.0,28.2
202608240750,濕地公園,29.7,28.4
202608240750,黃竹坑,29.6,28.7
202608240750,黃大仙,30.0,28.2
202608240750,元朗公園,29.9,28.8
