日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180010,赤鱲角,28.4,27.8
202609180010,長洲,26.0,25.9
202609180010,清水灣,25.9,25.8
202609180010,跑馬地,27.0,26.9
202609180010,天文台,27.5,27.4
202609180010,香港公園,26.4,26.3
202609180010,啟德跑道公園,27.4,27.4
202609180010,滘西洲,24.9,24.7
202609180010,京士柏,26.5,26.3
202609180010,九龍城,26.1,26.1
202609180010,觀塘,26.1,25.9
202609180010,流浮山,25.6,25.6
202609180010,昂坪,22.8,22.6
202609180010,北潭涌,23.4,23.3
202609180010,坪洲,26.4,26.1
202609180010,西貢,26.3,26.3
202609180010,沙田,26.5,26.3
202609180010,深水埗,26.8,26.7
202609180010,筲箕灣,26.4,26.3
202609180010,石崗,26.9,26.9
202609180010,上水,27.3,27.2
202609180010,赤柱,26.5,26.4
202609180010,打鼓嶺,26.2,26.2
202609180010,大隴,26.7,26.7
202609180010,大美督,25.6,25.5
202609180010,大帽山,18.9,18.8
202609180010,大埔,27.2,27.1
202609180010,大老山,21.7,21.7
202609180010,山頂,23.4,23.3
202609180010,將軍澳,24.9,24.7
202609180010,青衣,27.1,27.1
202609180010,荃灣可觀,24.4,24.2
202609180010,荃灣城門谷,25.7,25.6
202609180010,屯門,26.8,26.8
202609180010,橫瀾島,26.6,26.4
202609180010,濕地公園,25.5,25.4
202609180010,黃竹坑,26.1,26.0
202609180010,黃大仙,26.5,26.5
202609180010,元朗公園,26.5,26.4
