日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090830,赤鱲角,30.3,27.4
202609090830,長洲,28.1,25.9
202609090830,清水灣,28.0,26.2
202609090830,跑馬地,28.6,26.2
202609090830,天文台,28.8,27.5
202609090830,香港公園,28.1,26.4
202609090830,啟德跑道公園,28.6,27.3
202609090830,滘西洲,27.8,25.2
202609090830,京士柏,27.9,26.4
202609090830,九龍城,27.6,25.9
202609090830,觀塘,28.0,26.0
202609090830,流浮山,27.9,25.4
202609090830,昂坪,24.7,22.3
202609090830,北潭涌,28.3,23.2
202609090830,坪洲,28.6,25.8
202609090830,西貢,28.9,26.6
202609090830,沙田,29.1,25.5
202609090830,深水埗,28.6,26.2
202609090830,筲箕灣,27.7,26.6
202609090830,石崗,28.3,24.9
202609090830,上水,29.0,26.2
202609090830,赤柱,27.6,26.2
202609090830,打鼓嶺,28.6,24.9
202609090830,大隴,29.0,24.7
202609090830,大美督,27.3,25.2
202609090830,大帽山,21.4,18.8
202609090830,大埔,28.6,26.1
202609090830,大老山,23.7,21.7
202609090830,山頂,25.1,23.3
202609090830,將軍澳,28.0,25.5
202609090830,青衣,28.8,26.8
202609090830,荃灣可觀,26.5,23.8
202609090830,荃灣城門谷,28.3,24.8
202609090830,屯門,28.5,25.8
202609090830,橫瀾島,27.9,26.5
202609090830,濕地公園,28.1,25.3
202609090830,黃竹坑,28.3,25.9
202609090830,黃大仙,28.0,26.3
202609090830,元朗公園,29.8,25.5
