日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180400,赤鱲角,28.4,27.2
202609180400,長洲,26.1,25.7
202609180400,清水灣,26.1,25.8
202609180400,跑馬地,27.1,26.5
202609180400,天文台,27.6,27.2
202609180400,香港公園,26.6,26.0
202609180400,啟德跑道公園,27.4,27.2
202609180400,滘西洲,26.0,24.7
202609180400,京士柏,26.5,26.1
202609180400,九龍城,26.1,25.7
202609180400,觀塘,26.2,25.8
202609180400,流浮山,25.7,24.8
202609180400,昂坪,22.9,22.1
202609180400,北潭涌,23.4,23.1
202609180400,坪洲,26.6,26.0
202609180400,西貢,26.6,25.9
202609180400,沙田,26.5,25.9
202609180400,深水埗,26.8,26.2
202609180400,筲箕灣,26.5,26.2
202609180400,石崗,27.1,25.8
202609180400,上水,27.3,26.8
202609180400,赤柱,26.5,26.1
202609180400,打鼓嶺,26.2,25.2
202609180400,大隴,26.7,25.6
202609180400,大美督,25.9,25.2
202609180400,大帽山,19.5,18.7
202609180400,大埔,27.2,26.4
202609180400,大老山,21.8,21.5
202609180400,山頂,23.4,22.9
202609180400,將軍澳,26.2,24.7
202609180400,青衣,27.1,26.5
202609180400,荃灣可觀,25.0,24.2
202609180400,荃灣城門谷,26.3,25.6
202609180400,屯門,26.8,25.8
202609180400,橫瀾島,26.6,26.2
202609180400,濕地公園,25.5,24.8
202609180400,黃竹坑,26.9,25.8
202609180400,黃大仙,26.6,26.2
202609180400,元朗公園,26.5,25.2
