日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141010,赤鱲角,30.9,27.1
202609141010,長洲,28.2,25.5
202609141010,清水灣,29.8,25.8
202609141010,跑馬地,29.5,27.1
202609141010,天文台,28.7,27.8
202609141010,香港公園,28.3,26.9
202609141010,啟德跑道公園,28.4,27.2
202609141010,滘西洲,28.4,25.2
202609141010,京士柏,28.6,26.8
202609141010,九龍城,29.3,26.4
202609141010,觀塘,28.0,26.3
202609141010,流浮山,29.4,25.5
202609141010,昂坪,27.6,22.0
202609141010,北潭涌,28.5,24.1
202609141010,坪洲,31.3,25.4
202609141010,西貢,30.3,26.8
202609141010,沙田,29.8,25.9
202609141010,深水埗,29.7,26.6
202609141010,筲箕灣,27.9,26.1
202609141010,石崗,29.8,25.2
202609141010,上水,30.0,25.9
202609141010,赤柱,26.6,26.3*
202609141010,打鼓嶺,29.2,25.1
202609141010,大隴,30.6,24.6
202609141010,大美督,28.2,25.8
202609141010,大帽山,22.4,20.3
202609141010,大埔,30.3,26.1
202609141010,大老山,27.0,22.5
202609141010,山頂,26.3,24.0
202609141010,將軍澳,27.1,25.5
202609141010,青衣,29.2,26.3
202609141010,荃灣可觀,28.0,24.3
202609141010,荃灣城門谷,29.6,25.0
202609141010,屯門,29.2,25.8
202609141010,橫瀾島,32.4,26.3
202609141010,濕地公園,29.5,25.3
202609141010,黃竹坑,28.7,25.9
202609141010,黃大仙,29.7,26.7
202609141010,元朗公園,30.8,25.4
