日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040450,赤鱲角,28.1,26.8
202609040450,長洲,26.6,25.4
202609040450,清水灣,27.1,25.5
202609040450,跑馬地,28.5,27.2
202609040450,天文台,27.9,26.6
202609040450,香港公園,27.7,26.6
202609040450,啟德跑道公園,28.6,27.0
202609040450,滘西洲,27.1,26.1
202609040450,京士柏,27.4,26.1
202609040450,九龍城,27.2,26.2
202609040450,觀塘,27.4,26.3
202609040450,流浮山,27.4,25.9
202609040450,昂坪,22.0,20.6
202609040450,北潭涌,26.4,25.0
202609040450,坪洲,26.8,25.7
202609040450,西貢,28.1,27.1
202609040450,沙田,27.8,26.8
202609040450,深水埗,28.1,26.8
202609040450,筲箕灣,28.0,26.6
202609040450,石崗,27.2,26.0
202609040450,上水,27.4,26.2
202609040450,赤柱,27.2,26.0
202609040450,打鼓嶺,27.4,25.3
202609040450,大隴,26.8,24.4
202609040450,大美督,26.7,25.4
202609040450,大帽山,18.8,17.9
202609040450,大埔,27.9,26.8
202609040450,大老山,22.6,21.6
202609040450,山頂,24.1,22.9
202609040450,將軍澳,25.6,24.7
202609040450,青衣,28.0,26.5
202609040450,荃灣可觀,26.4,24.9
202609040450,荃灣城門谷,27.0,25.4
202609040450,屯門,27.5,26.1
202609040450,橫瀾島,27.0,25.8
202609040450,濕地公園,27.0,25.2
202609040450,黃竹坑,27.9,26.5
202609040450,黃大仙,27.8,26.4
202609040450,元朗公園,27.8,26.4
