日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231000,赤鱲角,30.8,27.8
202609231000,長洲,29.0,26.3
202609231000,清水灣,27.6,26.3
202609231000,跑馬地,29.2,26.9
202609231000,天文台,28.6,27.6
202609231000,香港公園,28.0,26.6
202609231000,啟德跑道公園,28.6,27.6
202609231000,滘西洲,27.1,25.2
202609231000,京士柏,28.0,26.6
202609231000,九龍城,28.1,26.3
202609231000,觀塘,27.9,26.3
202609231000,流浮山,28.1,25.6
202609231000,昂坪,24.5,22.4
202609231000,北潭涌,26.8,23.1
202609231000,坪洲,29.8,26.7
202609231000,西貢,28.2,26.2
202609231000,沙田,28.3,26.0
202609231000,深水埗,28.9,26.8
202609231000,筲箕灣,28.1,26.7
202609231000,石崗,27.6,25.2
202609231000,上水,28.2,26.4
202609231000,赤柱,28.5,26.7
202609231000,打鼓嶺,27.3,24.9
202609231000,大隴,27.7,26.1
202609231000,大美督,26.3,24.8
202609231000,大帽山,20.7,19.2
202609231000,大埔,27.9,26.0
202609231000,大老山,23.0,22.0
202609231000,山頂,25.4,23.5
202609231000,將軍澳,27.6,24.9
202609231000,青衣,29.3,27.3
202609231000,荃灣可觀,26.5,24.8
202609231000,荃灣城門谷,28.3,25.9
202609231000,屯門,27.5,26.3
202609231000,橫瀾島,30.1,26.8
202609231000,濕地公園,27.7,25.5
202609231000,黃竹坑,28.7,26.3
202609231000,黃大仙,28.1,27.0
202609231000,元朗公園,27.4,25.9
