日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211410,赤鱲角,33.2,27.6
202609211410,長洲,31.2,26.0
202609211410,清水灣,31.5,26.0
202609211410,跑馬地,34.0,26.1
202609211410,天文台,32.9,27.8
202609211410,香港公園,31.5,26.4
202609211410,啟德跑道公園,31.5,27.9
202609211410,滘西洲,31.6,24.6
202609211410,京士柏,32.0,27.1
202609211410,九龍城,32.8,27.0
202609211410,觀塘,33.2,26.8
202609211410,流浮山,32.3,25.8
202609211410,昂坪,29.4,23.0
202609211410,北潭涌,32.2,22.9
202609211410,坪洲,34.1,25.4
202609211410,西貢,32.9,26.0
202609211410,沙田,32.9,25.2
202609211410,深水埗,33.3,26.7
202609211410,筲箕灣,31.1,26.6
202609211410,石崗,33.1,25.1
202609211410,上水,36.0,25.5
202609211410,赤柱,33.2,25.5
202609211410,打鼓嶺,33.5,24.3
202609211410,大隴,33.8,23.6
202609211410,大美督,31.9,26.1
202609211410,大帽山,25.6,21.0
202609211410,大埔,33.0,25.7
202609211410,大老山,30.5,23.6
202609211410,山頂,31.0,24.3
202609211410,將軍澳,32.8,24.2
202609211410,青衣,31.9,25.4
202609211410,荃灣可觀,30.2,24.2
202609211410,荃灣城門谷,32.4,24.7
202609211410,屯門,31.9,25.9
202609211410,橫瀾島,33.5,26.3
202609211410,濕地公園,33.0,25.3
202609211410,黃竹坑,32.4,25.0
202609211410,黃大仙,33.7,26.1
202609211410,元朗公園,34.2,25.7
