日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090250,赤鱲角,30.3,28.3
202609090250,長洲,27.4,26.3
202609090250,清水灣,27.3,26.8
202609090250,跑馬地,28.5,27.1
202609090250,天文台,28.8,28.0
202609090250,香港公園,28.1,27.3
202609090250,啟德跑道公園,28.5,27.8
202609090250,滘西洲,27.1,26.2
202609090250,京士柏,27.9,27.1
202609090250,九龍城,27.6,26.6
202609090250,觀塘,27.5,26.6
202609090250,流浮山,27.8,25.9
202609090250,昂坪,24.3,22.7
202609090250,北潭涌,27.3,24.3
202609090250,坪洲,28.0,26.6
202609090250,西貢,28.3,27.5
202609090250,沙田,27.9,26.9
202609090250,深水埗,28.3,27.1
202609090250,筲箕灣,27.7,27.0
202609090250,石崗,28.1,27.1
202609090250,上水,28.6,27.6
202609090250,赤柱,27.1,26.6
202609090250,打鼓嶺,27.7,25.9
202609090250,大隴,27.7,26.5
202609090250,大美督,27.3,26.1
202609090250,大帽山,21.4,19.4
202609090250,大埔,28.6,27.7
202609090250,大老山,23.7,22.4
202609090250,山頂,25.0,24.0
202609090250,將軍澳,27.7,26.3
202609090250,青衣,28.8,27.5
202609090250,荃灣可觀,26.5,24.9
202609090250,荃灣城門谷,28.0,26.8
202609090250,屯門,28.4,27.4
202609090250,橫瀾島,26.9,26.5
202609090250,濕地公園,27.9,26.1
202609090250,黃竹坑,28.2,26.9
202609090250,黃大仙,28.0,27.0
202609090250,元朗公園,28.8,27.1
