日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041300,赤鱲角,29.3,26.6
202609041300,長洲,29.3,25.1
202609041300,清水灣,29.7,25.5
202609041300,跑馬地,31.7,26.9
202609041300,天文台,29.1,26.4
202609041300,香港公園,29.9,26.3
202609041300,啟德跑道公園,30.8,26.7
202609041300,滘西洲,30.2,25.4
202609041300,京士柏,29.5,25.9
202609041300,九龍城,31.9,25.9
202609041300,觀塘,31.7,26.0
202609041300,流浮山,30.7,25.4
202609041300,昂坪,26.3,20.5
202609041300,北潭涌,31.7,24.4
202609041300,坪洲,30.5,25.3
202609041300,西貢,31.6,26.7
202609041300,沙田,31.6,26.2
202609041300,深水埗,31.7,26.7
202609041300,筲箕灣,30.1,26.4
202609041300,石崗,31.1,25.2
202609041300,上水,32.1,25.9
202609041300,赤柱,29.6,25.8
202609041300,打鼓嶺,30.9,25.2
202609041300,大隴,31.4,24.2
202609041300,大美督,30.9,25.2
202609041300,大帽山,23.2,17.9
202609041300,大埔,30.8,26.6
202609041300,大老山,29.6,21.2
202609041300,山頂,28.0,22.9
202609041300,將軍澳,31.8,24.4
202609041300,青衣,30.7,26.2
202609041300,荃灣可觀,28.9,24.0
202609041300,荃灣城門谷,31.0,24.9*
202609041300,屯門,30.0,25.7
202609041300,橫瀾島,31.7,25.6
202609041300,濕地公園,30.6,24.7
202609041300,黃竹坑,30.0,26.0
202609041300,黃大仙,32.4,26.1
202609041300,元朗公園,32.0,25.7
