日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071300,赤鱲角,31.6,27.0
202609071300,長洲,30.9,25.6
202609071300,清水灣,31.9,26.0
202609071300,跑馬地,33.4,26.3
202609071300,天文台,30.3,27.0
202609071300,香港公園,32.1,26.1
202609071300,啟德跑道公園,31.8,27.3
202609071300,滘西洲,31.9,25.3
202609071300,京士柏,30.5,26.6
202609071300,九龍城,31.1,26.5
202609071300,觀塘,31.8,26.5
202609071300,流浮山,31.9,26.0
202609071300,昂坪,29.6,22.3
202609071300,北潭涌,31.6,24.0
202609071300,坪洲,33.8,25.4
202609071300,西貢,32.2,26.5
202609071300,沙田,33.1,25.9
202609071300,深水埗,31.5,26.6
202609071300,筲箕灣,32.8,26.6
202609071300,石崗,32.2,25.5
202609071300,上水,33.4,26.2
202609071300,赤柱,31.7,25.5
202609071300,打鼓嶺,32.8,25.1
202609071300,大隴,33.2,24.8
202609071300,大美督,31.5,25.9
202609071300,大帽山,24.6,20.8
202609071300,大埔,32.4,26.1
202609071300,大老山,30.2,22.3
202609071300,山頂,29.0,23.6
202609071300,將軍澳,31.6,25.0
202609071300,青衣,31.1,25.7
202609071300,荃灣可觀,29.9,24.7
202609071300,荃灣城門谷,32.6,25.2
202609071300,屯門,32.1,25.8
202609071300,橫瀾島,33.4,25.9
202609071300,濕地公園,32.3,25.6
202609071300,黃竹坑,31.5,25.4
202609071300,黃大仙,32.2,26.3
202609071300,元朗公園,33.7,25.7
