日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181510,赤鱲角,34.1,28.9
202608181510,長洲,31.0,27.1
202608181510,清水灣,30.2,25.9
202608181510,跑馬地,32.5,28.1
202608181510,天文台,32.2,28.2
202608181510,香港公園,30.7,27.7*
202608181510,啟德跑道公園,30.9,27.8
202608181510,滘西洲,30.8,26.4
202608181510,京士柏,31.3,27.4
202608181510,九龍城,32.3,27.3
202608181510,觀塘,31.6,26.8
202608181510,流浮山,34.9,27.7
202608181510,昂坪,27.0,23.5
202608181510,北潭涌,32.4,25.7
202608181510,坪洲,31.6,27.5
202608181510,西貢,31.2,27.7
202608181510,沙田,32.7,27.5
202608181510,深水埗,32.4,28.3
202608181510,筲箕灣,30.0,26.6
202608181510,石崗,33.1,27.4
202608181510,上水,34.6,27.4
202608181510,赤柱,31.9,26.5
202608181510,打鼓嶺,33.6,26.7
202608181510,大隴,34.3,26.4
202608181510,大美督,30.6,26.8
202608181510,大帽山,23.8,21.1
202608181510,大埔,33.0,27.1
202608181510,大老山,26.1,22.9
202608181510,山頂,28.6,24.2
202608181510,將軍澳,32.0,26.4
202608181510,青衣,33.0,28.4
202608181510,荃灣可觀,32.1,25.7
202608181510,荃灣城門谷,33.2,26.9
202608181510,屯門,32.8,28.0
202608181510,橫瀾島,29.8,25.9
202608181510,濕地公園,32.9,26.9
202608181510,黃竹坑,32.0,28.0
202608181510,黃大仙,31.8,27.6
202608181510,元朗公園,33.9,27.5
