日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100950,赤鱲角,29.2,26.2
202609100950,長洲,27.9,26.5
202609100950,清水灣,28.7,25.4
202609100950,跑馬地,30.7,27.8
202609100950,天文台,29.0,27.7
202609100950,香港公園,28.2,26.9
202609100950,啟德跑道公園,29.7,27.8
202609100950,滘西洲,29.2,25.7
202609100950,京士柏,29.1,26.8
202609100950,九龍城,29.3,26.6
202609100950,觀塘,29.0,26.5
202609100950,流浮山,27.9,23.2
202609100950,昂坪,23.1,21.0
202609100950,北潭涌,29.4,23.6
202609100950,坪洲,29.1,26.7
202609100950,西貢,29.0,26.9
202609100950,沙田,29.5,26.9
202609100950,深水埗,30.0,27.2
202609100950,筲箕灣,29.1,27.0
202609100950,石崗,29.2,24.0
202609100950,上水,29.3,24.0
202609100950,赤柱,29.0,26.9
202609100950,打鼓嶺,29.1,23.6
202609100950,大隴,29.2,23.7
202609100950,大美督,28.3,25.3
202609100950,大帽山,21.8,18.4
202609100950,大埔,30.2,25.4
202609100950,大老山,24.4,22.0
202609100950,山頂,25.9,23.8
202609100950,將軍澳,29.4,26.0
202609100950,青衣,29.0,27.4
202609100950,荃灣可觀,27.1,25.1
202609100950,荃灣城門谷,29.5,26.6
202609100950,屯門,28.4,25.4
202609100950,橫瀾島,29.4,26.9
202609100950,濕地公園,27.4,23.6
202609100950,黃竹坑,29.2,27.5
202609100950,黃大仙,29.7,26.9
202609100950,元朗公園,29.6,24.2
