日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609092040,赤鱲角,33.1,27.4
202609092040,長洲,29.3,25.9
202609092040,清水灣,29.1,26.2
202609092040,跑馬地,32.7,26.2
202609092040,天文台,32.2,27.5
202609092040,香港公園,29.7,26.4
202609092040,啟德跑道公園,30.6,27.3
202609092040,滘西洲,29.9,25.2
202609092040,京士柏,30.8,26.4
202609092040,九龍城,31.7,25.9
202609092040,觀塘,30.4,26.0
202609092040,流浮山,33.1,25.4
202609092040,昂坪,27.0,22.3
202609092040,北潭涌,31.1,23.2
202609092040,坪洲,31.3,25.8*
202609092040,西貢,30.1,26.6
202609092040,沙田,31.8,25.5
202609092040,深水埗,32.3,26.2*
202609092040,筲箕灣,29.3,26.6
202609092040,石崗,32.3,24.9
202609092040,上水,34.6,26.2
202609092040,赤柱,31.0,26.2
202609092040,打鼓嶺,32.0,24.9
202609092040,大隴,33.3,24.7
202609092040,大美督,29.1,25.2
202609092040,大帽山,24.5,18.8
202609092040,大埔,32.3,26.1
202609092040,大老山,25.7,21.7
202609092040,山頂,28.6,23.3
202609092040,將軍澳,31.1,25.5
202609092040,青衣,32.1,26.8
202609092040,荃灣可觀,30.9,23.8
202609092040,荃灣城門谷,32.4,24.8
202609092040,屯門,31.4,25.8
202609092040,橫瀾島,29.5,26.5
202609092040,濕地公園,31.9,25.3
202609092040,黃竹坑,31.6,25.9
202609092040,黃大仙,31.5,26.3
202609092040,元朗公園,33.7,25.5
