日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609132150,赤鱲角,32.3,27.1
202609132150,長洲,29.4,25.2
202609132150,清水灣,28.8,25.7
202609132150,跑馬地,31.4,27.1
202609132150,天文台,31.7,27.7
202609132150,香港公園,29.9,26.4
202609132150,啟德跑道公園,30.7,27.5
202609132150,滘西洲,30.6,26.5
202609132150,京士柏,30.8,26.9
202609132150,九龍城,32.0,26.4
202609132150,觀塘,31.2,26.3
202609132150,流浮山,32.5,25.0
202609132150,昂坪,25.5,21.3
202609132150,北潭涌,31.8,25.6
202609132150,坪洲,30.7,26.2
202609132150,西貢,30.3,27.6
202609132150,沙田,31.6,27.2
202609132150,深水埗,31.7,27.1
202609132150,筲箕灣,29.6,26.0
202609132150,石崗,31.8,25.6
202609132150,上水,32.4,26.0
202609132150,赤柱,30.8,25.9
202609132150,打鼓嶺,32.3,25.7
202609132150,大隴,31.9,25.4
202609132150,大美督,29.5,24.9
202609132150,大帽山,22.9,20.3
202609132150,大埔,31.7,26.4
202609132150,大老山,25.4,22.3
202609132150,山頂,28.2,23.5
202609132150,將軍澳,31.1,26.6
202609132150,青衣,31.9,26.5
202609132150,荃灣可觀,29.4,24.5
202609132150,荃灣城門谷,31.7,25.4
202609132150,屯門,30.7,26.3
202609132150,橫瀾島,29.2,26.1
202609132150,濕地公園,32.0,25.2
202609132150,黃竹坑,31.3,26.6
202609132150,黃大仙,31.2,27.1
202609132150,元朗公園,33.1,25.5
