日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091050,赤鱲角,32.0,27.4
202609091050,長洲,29.2,25.9
202609091050,清水灣,29.1,26.2
202609091050,跑馬地,31.3,26.2
202609091050,天文台,29.7,27.5
202609091050,香港公園,28.8,26.4
202609091050,啟德跑道公園,29.6,27.3
202609091050,滘西洲,29.8,25.2
202609091050,京士柏,29.5,26.4
202609091050,九龍城,30.2,25.9
202609091050,觀塘,29.8,26.0
202609091050,流浮山,31.5,25.4
202609091050,昂坪,26.6,22.3
202609091050,北潭涌,30.8,23.2
202609091050,坪洲,31.2,25.8
202609091050,西貢,30.1,26.6
202609091050,沙田,30.8,25.5
202609091050,深水埗,31.4,26.2
202609091050,筲箕灣,29.0,26.6
202609091050,石崗,30.7,24.9
202609091050,上水,31.6,26.2
202609091050,赤柱,29.6,26.2
202609091050,打鼓嶺,30.9,24.9
202609091050,大隴,31.8,24.7
202609091050,大美督,28.6,25.2
202609091050,大帽山,24.2,18.8
202609091050,大埔,30.8,26.1
202609091050,大老山,25.7,21.7
202609091050,山頂,28.5,23.3
202609091050,將軍澳,30.8,25.5
202609091050,青衣,30.8,26.8
202609091050,荃灣可觀,28.3,23.8
202609091050,荃灣城門谷,30.9,24.8
202609091050,屯門,30.0,25.8
202609091050,橫瀾島,29.3,26.5
202609091050,濕地公園,30.4,25.3
202609091050,黃竹坑,30.0,25.9
202609091050,黃大仙,30.5,26.3
202609091050,元朗公園,32.6,25.5
