日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111130,赤鱲角,30.9,25.3
202609111130,長洲,29.2,22.9
202609111130,清水灣,29.4,24.0
202609111130,跑馬地,31.8,25.3
202609111130,天文台,29.8,25.5
202609111130,香港公園,30.3,24.2
202609111130,啟德跑道公園,30.1,25.7
202609111130,滘西洲,29.4,23.7
202609111130,京士柏,30.0,24.9
202609111130,九龍城,30.8,24.4
202609111130,觀塘,29.5,24.0
202609111130,流浮山,29.7,24.3
202609111130,昂坪,25.7,19.5
202609111130,北潭涌,30.3,23.1
202609111130,坪洲,31.5,23.9
202609111130,西貢,29.3,24.9
202609111130,沙田,30.2,24.8
202609111130,深水埗,30.8,24.9
202609111130,筲箕灣,29.5,24.3
202609111130,石崗,30.5,22.8
202609111130,上水,31.3,24.7
202609111130,赤柱,30.1,24.4
202609111130,打鼓嶺,30.5,22.9
202609111130,大隴,31.6,22.1
202609111130,大美督,29.6,23.5
202609111130,大帽山,22.3,17.6
202609111130,大埔,31.2,23.7
202609111130,大老山,25.9,20.2
202609111130,山頂,27.3,22.3
202609111130,將軍澳,30.5,23.1
202609111130,青衣,30.5,25.1
202609111130,荃灣可觀,28.6,22.7
202609111130,荃灣城門谷,31.1,23.1
202609111130,屯門,30.7,24.3
202609111130,橫瀾島,29.8,24.1
202609111130,濕地公園,30.2,23.7
202609111130,黃竹坑,30.6,24.6
202609111130,黃大仙,30.9,24.4
202609111130,元朗公園,32.4,24.2
