日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120410,赤鱲角,29.7,26.9
202609120410,長洲,27.0,26.5
202609120410,清水灣,26.9,26.5
202609120410,跑馬地,28.5,27.9
202609120410,天文台,28.4,27.9
202609120410,香港公園,27.9,27.5
202609120410,啟德跑道公園,28.3,27.8
202609120410,滘西洲,27.2,25.6
202609120410,京士柏,27.5,27.0
202609120410,九龍城,27.3,26.7
202609120410,觀塘,27.3,26.5
202609120410,流浮山,26.8,25.9
202609120410,昂坪,22.9,21.7
202609120410,北潭涌,26.9,24.8
202609120410,坪洲,27.3,25.7
202609120410,西貢,28.3,26.9
202609120410,沙田,27.7,26.3
202609120410,深水埗,27.8,27.0
202609120410,筲箕灣,27.5,27.0
202609120410,石崗,27.8,25.4
202609120410,上水,28.1,26.3
202609120410,赤柱,27.3,26.9
202609120410,打鼓嶺,27.2,24.8
202609120410,大隴,27.3,24.1
202609120410,大美督,26.7,24.8
202609120410,大帽山,20.6,19.4
202609120410,大埔,28.2,27.1
202609120410,大老山,22.8,22.0
202609120410,山頂,24.4,24.0
202609120410,將軍澳,27.6,26.1
202609120410,青衣,28.1,27.7
202609120410,荃灣可觀,25.7,23.9
202609120410,荃灣城門谷,27.2,25.6
202609120410,屯門,27.6,25.0
202609120410,橫瀾島,27.5,27.0
202609120410,濕地公園,26.8,25.2
202609120410,黃竹坑,28.1,27.7
202609120410,黃大仙,27.7,27.0
202609120410,元朗公園,27.8,26.8
