日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170740,赤鱲角,28.4,27.0
202609170740,長洲,26.4,26.0
202609170740,清水灣,26.3,25.7
202609170740,跑馬地,27.8,27.0
202609170740,天文台,27.6,27.0
202609170740,香港公園,27.0,26.3
202609170740,啟德跑道公園,27.5,27.1
202609170740,滘西洲,26.6,25.3
202609170740,京士柏,26.7,26.1
202609170740,九龍城,26.4,25.9
202609170740,觀塘,26.6,25.8
202609170740,流浮山,26.1,24.7
202609170740,昂坪,21.8,21.1
202609170740,北潭涌,26.3,23.5
202609170740,坪洲,27.1,26.1
202609170740,西貢,27.4,26.4
202609170740,沙田,27.2,26.1
202609170740,深水埗,27.5,26.6
202609170740,筲箕灣,26.6,26.3
202609170740,石崗,26.5,24.6
202609170740,上水,27.4,26.6
202609170740,赤柱,26.6,26.2
202609170740,打鼓嶺,26.8,25.0
202609170740,大隴,27.0,25.9
202609170740,大美督,26.0,25.6
202609170740,大帽山,20.0,18.3
202609170740,大埔,27.2,26.5
202609170740,大老山,21.9,21.3
202609170740,山頂,23.6,22.9
202609170740,將軍澳,26.5,25.5
202609170740,青衣,27.4,26.7
202609170740,荃灣可觀,25.2,24.0
202609170740,荃灣城門谷,26.6,25.7
202609170740,屯門,26.4,25.6
202609170740,橫瀾島,26.8,26.2
202609170740,濕地公園,25.9,24.3
202609170740,黃竹坑,27.3,26.7
202609170740,黃大仙,26.8,26.3
202609170740,元朗公園,26.4,24.9
