日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201110,赤鱲角,32.3,27.6
202609201110,長洲,30.6,25.7
202609201110,清水灣,30.4,25.7
202609201110,跑馬地,33.0,25.7
202609201110,天文台,30.2,27.6
202609201110,香港公園,30.6,26.0
202609201110,啟德跑道公園,32.1,27.9
202609201110,滘西洲,30.6,24.1
202609201110,京士柏,30.5,26.8
202609201110,九龍城,31.6,26.6
202609201110,觀塘,32.3,26.3
202609201110,流浮山,31.8,25.0
202609201110,昂坪,27.2,23.2
202609201110,北潭涌,32.9,22.2
202609201110,坪洲,32.8,25.4
202609201110,西貢,31.8,25.4
202609201110,沙田,32.1,24.3
202609201110,深水埗,32.2,26.5
202609201110,筲箕灣,30.2,26.2
202609201110,石崗,32.4,24.4
202609201110,上水,32.0,25.7
202609201110,赤柱,32.2,26.0
202609201110,打鼓嶺,31.7,24.4
202609201110,大隴,33.3,23.5
202609201110,大美督,30.4,25.3
202609201110,大帽山,24.9,20.3
202609201110,大埔,31.8,24.8
202609201110,大老山,27.8,22.9
202609201110,山頂,30.9,24.1
202609201110,將軍澳,32.7,23.7
202609201110,青衣,31.6,26.2
202609201110,荃灣可觀,29.8,24.0
202609201110,荃灣城門谷,32.4,23.8
202609201110,屯門,32.2,25.3
202609201110,橫瀾島,34.2,26.3
202609201110,濕地公園,31.2,24.6
202609201110,黃竹坑,32.1,25.0
202609201110,黃大仙,33.9,25.7
202609201110,元朗公園,31.9,24.6
