日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210900,赤鱲角,30.4,27.6
202609210900,長洲,27.6,26.0
202609210900,清水灣,30.0,26.0
202609210900,跑馬地,31.0,26.1
202609210900,天文台,29.6,27.8
202609210900,香港公園,28.9,26.4
202609210900,啟德跑道公園,30.1,27.9
202609210900,滘西洲,29.7,24.6
202609210900,京士柏,29.8,27.1
202609210900,九龍城,31.2,27.0
202609210900,觀塘,30.9,26.8
202609210900,流浮山,27.3,25.8
202609210900,昂坪,25.5,23.0
202609210900,北潭涌,29.1,22.9
202609210900,坪洲,30.2,25.4
202609210900,西貢,30.9,26.0
202609210900,沙田,30.6,25.2
202609210900,深水埗,30.0,26.7
202609210900,筲箕灣,30.0,26.6
202609210900,石崗,29.2,25.1
202609210900,上水,28.6,25.5
202609210900,赤柱,29.5,25.5
202609210900,打鼓嶺,29.6,24.3
202609210900,大隴,29.4,23.6
202609210900,大美督,28.8,26.1
202609210900,大帽山,23.7,21.0
202609210900,大埔,30.4,25.7
202609210900,大老山,27.5,23.6
202609210900,山頂,28.1,24.3
202609210900,將軍澳,29.5,24.2
202609210900,青衣,29.5,25.4
202609210900,荃灣可觀,27.5,24.2
202609210900,荃灣城門谷,29.5,24.7
202609210900,屯門,28.5,25.9
202609210900,橫瀾島,30.9,26.3
202609210900,濕地公園,27.0,25.3
202609210900,黃竹坑,29.8,25.0
202609210900,黃大仙,31.7,26.1
202609210900,元朗公園,29.7,25.7
