日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121330,赤鱲角,33.6,26.5
202609121330,長洲,30.6,25.1
202609121330,清水灣,30.7,25.6
202609121330,跑馬地,33.6,27.6
202609121330,天文台,32.3,27.1
202609121330,香港公園,31.7,26.5
202609121330,啟德跑道公園,32.3,27.3
202609121330,滘西洲,31.5,25.1
202609121330,京士柏,31.2,26.6
202609121330,九龍城,32.3,26.1
202609121330,觀塘,32.5,25.6
202609121330,流浮山,32.5,24.9
202609121330,昂坪,27.0,20.6
202609121330,北潭涌,32.5,23.8
202609121330,坪洲,32.6,24.0
202609121330,西貢,31.4,26.5
202609121330,沙田,32.3,26.1
202609121330,深水埗,33.3,26.4
202609121330,筲箕灣,31.9,26.2
202609121330,石崗,32.6,24.8
202609121330,上水,33.7,26.3
202609121330,赤柱,32.8,26.2
202609121330,打鼓嶺,32.7,24.3
202609121330,大隴,33.3,23.2
202609121330,大美督,31.4,24.6
202609121330,大帽山,23.7,18.3
202609121330,大埔,33.3,26.0
202609121330,大老山,27.8,21.2
202609121330,山頂,29.7,23.6
202609121330,將軍澳,32.9,25.2
202609121330,青衣,32.6,27.0
202609121330,荃灣可觀,31.2,23.2
202609121330,荃灣城門谷,33.2,25.0
202609121330,屯門,32.4,23.8
202609121330,橫瀾島,31.4,25.7
202609121330,濕地公園,32.3,24.7
202609121330,黃竹坑,32.7,27.1
202609121330,黃大仙,33.2,26.3
202609121330,元朗公園,34.3,25.7
