日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121150,赤鱲角,32.1,26.5
202609121150,長洲,30.6,25.1
202609121150,清水灣,30.0,25.6
202609121150,跑馬地,31.9,27.6
202609121150,天文台,31.1,27.1
202609121150,香港公園,31.2,26.5
202609121150,啟德跑道公園,31.3,27.3
202609121150,滘西洲,31.0,25.1
202609121150,京士柏,30.5,26.6
202609121150,九龍城,31.7,26.1
202609121150,觀塘,30.4,25.6
202609121150,流浮山,30.4,24.9
202609121150,昂坪,26.0,20.6
202609121150,北潭涌,31.3,23.8
202609121150,坪洲,31.1,24.0
202609121150,西貢,30.5,26.5
202609121150,沙田,31.3,26.1
202609121150,深水埗,32.2,26.4
202609121150,筲箕灣,30.5,26.2
202609121150,石崗,30.7,24.8
202609121150,上水,32.2,26.3
202609121150,赤柱,31.2,26.2
202609121150,打鼓嶺,31.7,24.3
202609121150,大隴,32.5,23.2
202609121150,大美督,30.7,24.6
202609121150,大帽山,22.6,18.3
202609121150,大埔,32.1,26.0
202609121150,大老山,26.7,21.2
202609121150,山頂,28.5,23.6
202609121150,將軍澳,32.0,25.2
202609121150,青衣,31.3,27.0
202609121150,荃灣可觀,28.9,23.2
202609121150,荃灣城門谷,31.2,25.0
202609121150,屯門,31.4,23.8
202609121150,橫瀾島,30.7,25.7
202609121150,濕地公園,31.4,24.7
202609121150,黃竹坑,31.4,27.1
202609121150,黃大仙,32.3,26.3
202609121150,元朗公園,32.4,25.7
