日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291320,赤鱲角,33.0,29.1
202608291320,長洲,30.5,27.0
202608291320,清水灣,32.1,26.8
202608291320,跑馬地,33.6,28.0
202608291320,天文台,32.8,28.2
202608291320,香港公園,32.1,27.2
202608291320,啟德跑道公園,34.3,29.0
202608291320,滘西洲,33.7,27.3
202608291320,京士柏,32.5,27.9
202608291320,九龍城,34.1,27.7
202608291320,觀塘,34.0,28.2
202608291320,流浮山,32.7,27.8
202608291320,昂坪,29.6,24.0
202608291320,北潭涌,34.1,26.4
202608291320,坪洲,34.3,27.5
202608291320,西貢,34.7,28.6
202608291320,沙田,34.0,28.1
202608291320,深水埗,33.0,27.7
202608291320,筲箕灣,33.2,28.3
202608291320,石崗,34.3,27.3
202608291320,上水,35.6,27.6
202608291320,赤柱,31.4,27.0
202608291320,打鼓嶺,35.7,27.3
202608291320,大隴,34.7,27.8
202608291320,大美督,33.9,27.2
202608291320,大帽山,28.3,21.9
202608291320,大埔,34.7,28.2
202608291320,大老山,31.6,24.1
202608291320,山頂,29.8,24.3
202608291320,將軍澳,34.3,27.1
202608291320,青衣,32.9,27.5
202608291320,荃灣可觀,31.3,27.2
202608291320,荃灣城門谷,33.0,27.6
202608291320,屯門,33.8,28.1
202608291320,橫瀾島,32.8,27.5
202608291320,濕地公園,34.3,28.0
202608291320,黃竹坑,31.5,27.5
202608291320,黃大仙,34.7,28.4
202608291320,元朗公園,35.0,28.1
