日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191300,赤鱲角,33.2,26.7
202609191300,長洲,31.7,25.6
202609191300,清水灣,29.9,25.7
202609191300,跑馬地,32.9,26.3
202609191300,天文台,32.2,27.1
202609191300,香港公園,31.1,26.2
202609191300,啟德跑道公園,31.4,27.1
202609191300,滘西洲,31.1,24.7
202609191300,京士柏,31.3,25.9
202609191300,九龍城,33.6,25.4
202609191300,觀塘,31.4,25.7
202609191300,流浮山,34.2,24.7
202609191300,昂坪,30.2,21.7
202609191300,北潭涌,32.5,22.0
202609191300,坪洲,34.1,25.4
202609191300,西貢,31.8,25.9
202609191300,沙田,32.3,24.9
202609191300,深水埗,32.7,25.8
202609191300,筲箕灣,30.2,26.1
202609191300,石崗,33.6,24.2
202609191300,上水,35.0,25.6
202609191300,赤柱,31.5,26.0
202609191300,打鼓嶺,33.9,23.6
202609191300,大隴,34.3,24.2
202609191300,大美督,31.8,25.0
202609191300,大帽山,27.0,19.0
202609191300,大埔,32.8,25.5
202609191300,大老山,27.3,21.7
202609191300,山頂,29.6,22.9
202609191300,將軍澳,32.3,25.1
202609191300,青衣,31.7,25.7
202609191300,荃灣可觀,31.1,23.3
202609191300,荃灣城門谷,33.8,24.3
202609191300,屯門,32.3,25.0
202609191300,橫瀾島,31.0,26.1
202609191300,濕地公園,33.5,24.8
202609191300,黃竹坑,32.3,26.0
202609191300,黃大仙,32.7,25.9
202609191300,元朗公園,35.2,24.5
