日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191320,赤鱲角,33.2,26.7
202609191320,長洲,31.7,25.6
202609191320,清水灣,29.9,25.7
202609191320,跑馬地,32.9,26.3
202609191320,天文台,32.6,27.1
202609191320,香港公園,31.2,26.2
202609191320,啟德跑道公園,31.4,27.1
202609191320,滘西洲,31.1,24.7
202609191320,京士柏,31.4,25.9
202609191320,九龍城,33.6,25.4
202609191320,觀塘,32.2,25.7
202609191320,流浮山,34.2,24.7
202609191320,昂坪,30.2,21.7
202609191320,北潭涌,32.6,22.0
202609191320,坪洲,34.1,25.4
202609191320,西貢,31.8,25.9
202609191320,沙田,32.5,24.9
202609191320,深水埗,32.7,25.8
202609191320,筲箕灣,30.4,26.1
202609191320,石崗,33.8,24.2
202609191320,上水,35.2,25.6
202609191320,赤柱,31.5,26.0
202609191320,打鼓嶺,33.9,23.6
202609191320,大隴,34.3,24.2
202609191320,大美督,31.8,25.0
202609191320,大帽山,27.0,19.0
202609191320,大埔,32.8,25.5
202609191320,大老山,27.4,21.7
202609191320,山頂,29.9,22.9
202609191320,將軍澳,32.3,25.1
202609191320,青衣,31.7,25.7
202609191320,荃灣可觀,31.2,23.3
202609191320,荃灣城門谷,33.8,24.3
202609191320,屯門,32.3,25.0
202609191320,橫瀾島,31.0,26.1
202609191320,濕地公園,34.2,24.8
202609191320,黃竹坑,32.5,26.0
202609191320,黃大仙,33.0,25.9
202609191320,元朗公園,35.2,24.5
