日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190920,赤鱲角,30.8,26.7
202609190920,長洲,29.4,25.6
202609190920,清水灣,28.7,25.7
202609190920,跑馬地,29.6,26.3
202609190920,天文台,28.6,27.1
202609190920,香港公園,27.7,26.2
202609190920,啟德跑道公園,29.3,27.1
202609190920,滘西洲,29.1,24.7
202609190920,京士柏,29.1,25.9
202609190920,九龍城,30.4,25.4
202609190920,觀塘,28.9,25.7
202609190920,流浮山,29.2,24.7
202609190920,昂坪,26.6,21.7
202609190920,北潭涌,30.4,22.0
202609190920,坪洲,31.2,25.4
202609190920,西貢,29.6,25.9
202609190920,沙田,29.6,24.9
202609190920,深水埗,30.3,25.8
202609190920,筲箕灣,28.7,26.1
202609190920,石崗,30.1,24.2
202609190920,上水,30.4,25.6
202609190920,赤柱,28.8,26.0
202609190920,打鼓嶺,29.6,23.6
202609190920,大隴,30.7,24.2
202609190920,大美督,28.0,25.0
202609190920,大帽山,24.5,19.0
202609190920,大埔,30.0,25.5
202609190920,大老山,24.6,21.7
202609190920,山頂,27.2,22.9
202609190920,將軍澳,29.3,25.1
202609190920,青衣,29.2,25.7
202609190920,荃灣可觀,26.9,23.3
202609190920,荃灣城門谷,29.3,24.3
202609190920,屯門,28.9,25.0
202609190920,橫瀾島,29.9,26.1
202609190920,濕地公園,28.7,24.8
202609190920,黃竹坑,29.9,26.0
202609190920,黃大仙,29.7,25.9
202609190920,元朗公園,32.6,24.5
