日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230940,赤鱲角,30.8,28.1
202608230940,長洲,28.7,27.0
202608230940,清水灣,31.2,27.7
202608230940,跑馬地,31.3,28.2
202608230940,天文台,29.8,28.6
202608230940,香港公園,29.7,28.4
202608230940,啟德跑道公園,30.9,28.9
202608230940,滘西洲,31.2,26.7
202608230940,京士柏,29.8,28.1
202608230940,九龍城,29.9,28.0
202608230940,觀塘,31.2,28.3
202608230940,流浮山,30.1,27.7
202608230940,昂坪,26.8,23.0
202608230940,北潭涌,30.5,25.8
202608230940,坪洲,31.2,27.5
202608230940,西貢,31.4,28.0
202608230940,沙田,30.7,26.9
202608230940,深水埗,30.4,28.5
202608230940,筲箕灣,30.7,27.8
202608230940,石崗,31.0,27.5
202608230940,上水,30.3,27.1
202608230940,赤柱,29.9,27.5
202608230940,打鼓嶺,30.2,26.5
202608230940,大隴,30.5,26.5
202608230940,大美督,29.0,26.4
202608230940,大帽山,22.7,21.2
202608230940,大埔,30.7,26.6
202608230940,大老山,26.8,23.9
202608230940,山頂,26.7,25.2
202608230940,將軍澳,30.8,26.3
202608230940,青衣,30.3,27.3
202608230940,荃灣可觀,28.6,26.3
202608230940,荃灣城門谷,29.8,26.5
202608230940,屯門,30.3,27.6
202608230940,橫瀾島,29.7,27.5
202608230940,濕地公園,30.4,27.4
202608230940,黃竹坑,30.2,27.5
202608230940,黃大仙,30.9,28.1
202608230940,元朗公園,31.8,28.0
