日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130630,赤鱲角,28.8,27.1
202609130630,長洲,27.3,25.3
202609130630,清水灣,26.9,25.7
202609130630,跑馬地,28.3,27.6
202609130630,天文台,28.1,27.7
202609130630,香港公園,27.9,27.1
202609130630,啟德跑道公園,28.1,27.7
202609130630,滘西洲,27.3,26.5
202609130630,京士柏,27.4,26.9
202609130630,九龍城,27.2,26.4
202609130630,觀塘,27.0,26.3
202609130630,流浮山,26.1,25.0
202609130630,昂坪,22.7,22.1
202609130630,北潭涌,27.4,26.6
202609130630,坪洲,27.7,26.9
202609130630,西貢,28.2,27.6
202609130630,沙田,28.3,27.2
202609130630,深水埗,28.3,27.3
202609130630,筲箕灣,27.4,26.0
202609130630,石崗,27.7,25.6
202609130630,上水,27.8,26.0
202609130630,赤柱,27.1,26.5
202609130630,打鼓嶺,27.4,25.7
202609130630,大隴,26.5,25.4
202609130630,大美督,27.2,24.9
202609130630,大帽山,20.9,20.3
202609130630,大埔,28.5,26.4
202609130630,大老山,22.9,22.4
202609130630,山頂,24.3,23.8
202609130630,將軍澳,27.5,27.0
202609130630,青衣,27.9,26.5
202609130630,荃灣可觀,25.6,24.5
202609130630,荃灣城門谷,27.4,25.7
202609130630,屯門,27.9,26.3
202609130630,橫瀾島,27.2,26.7
202609130630,濕地公園,26.6,25.2
202609130630,黃竹坑,28.0,27.4
202609130630,黃大仙,27.5,27.1
202609130630,元朗公園,28.0,25.6
