日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030440,赤鱲角,27.3,26.2
202609030440,長洲,25.8,25.3
202609030440,清水灣,26.7,24.7
202609030440,跑馬地,27.4,26.3
202609030440,天文台,27.2,26.1
202609030440,香港公園,27.0,25.9
202609030440,啟德跑道公園,28.0,26.7
202609030440,滘西洲,26.7,25.4
202609030440,京士柏,26.5,25.5
202609030440,九龍城,27.0,25.9
202609030440,觀塘,26.8,25.8
202609030440,流浮山,26.4,25.5
202609030440,昂坪,21.1,20.2
202609030440,北潭涌,27.0,25.9
202609030440,坪洲,26.2,25.3
202609030440,西貢,27.5,26.2
202609030440,沙田,27.0,25.8
202609030440,深水埗,27.2,26.0
202609030440,筲箕灣,27.5,26.3
202609030440,石崗,26.4,25.6
202609030440,上水,26.9,25.7
202609030440,赤柱,26.5,25.3
202609030440,打鼓嶺,26.7,24.8
202609030440,大隴,25.9,24.5
202609030440,大美督,26.4,24.9
202609030440,大帽山,18.5,17.4
202609030440,大埔,27.1,25.9
202609030440,大老山,21.9,20.9
202609030440,山頂,23.2,22.1
202609030440,將軍澳,26.8,24.7
202609030440,青衣,26.9,26.0
202609030440,荃灣可觀,25.2,24.3
202609030440,荃灣城門谷,26.4,25.3
202609030440,屯門,26.7,25.7
202609030440,橫瀾島,26.4,25.2
202609030440,濕地公園,26.1,25.3
202609030440,黃竹坑,27.1,25.9
202609030440,黃大仙,27.1,26.4
202609030440,元朗公園,26.9,26.1
