日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241330,赤鱲角,33.0,27.5
202609241330,長洲,31.2,26.0
202609241330,清水灣,30.1,25.8
202609241330,跑馬地,32.4,26.8
202609241330,天文台,32.0,27.3
202609241330,香港公園,30.1,26.0
202609241330,啟德跑道公園,30.5,27.4
202609241330,滘西洲,30.3,25.1
202609241330,京士柏,31.0,26.3
202609241330,九龍城,32.8,25.9*
202609241330,觀塘,31.6,26.0
202609241330,流浮山,34.0,25.3
202609241330,昂坪,27.7,21.9
202609241330,北潭涌,31.4,22.8
202609241330,坪洲,34.0,26.4
202609241330,西貢,31.4,25.8
202609241330,沙田,31.4,26.2
202609241330,深水埗,32.3,26.4
202609241330,筲箕灣,29.9,26.4
202609241330,石崗,32.7,24.7
202609241330,上水,34.7,26.0
202609241330,赤柱,30.7,26.4
202609241330,打鼓嶺,33.0,24.4
202609241330,大隴,33.6,24.7
202609241330,大美督,30.7,25.6
202609241330,大帽山,25.2,18.7
202609241330,大埔,32.0,26.0
202609241330,大老山,26.0,21.9
202609241330,山頂,29.4,23.2
202609241330,將軍澳,31.8,24.5
202609241330,青衣,32.4,25.9
202609241330,荃灣可觀,31.1,23.9
202609241330,荃灣城門谷,32.1,24.8
202609241330,屯門,30.9,25.7
202609241330,橫瀾島,31.8,26.6
202609241330,濕地公園,32.8,24.7
202609241330,黃竹坑,31.7,26.4
202609241330,黃大仙,32.2,26.5
202609241330,元朗公園,34.2,25.1
