日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607280230,赤鱲角,28.7,27.5
202607280230,長洲,25.8,25.7
202607280230,清水灣,25.1,25.1
202607280230,跑馬地,27.5,27.3
202607280230,天文台,26.9,26.7
202607280230,香港公園,27.0,26.2
202607280230,啟德跑道公園,26.9,26.2
202607280230,滘西洲,25.8,25.5
202607280230,京士柏,26.1,25.9
202607280230,九龍城,26.4,26.2
202607280230,觀塘,26.4,26.2
202607280230,流浮山,27.1,26.5
202607280230,昂坪,23.8,23.2
202607280230,北潭涌,25.3,25.1
202607280230,坪洲,26.5,26.1
202607280230,西貢,26.4,26.2
202607280230,沙田,27.0,26.6
202607280230,深水埗,26.9,26.6
202607280230,筲箕灣,26.4,25.9
202607280230,石崗,N/A /
202607280230,上水,26.7,26.1
202607280230,赤柱,25.9,25.7
202607280230,打鼓嶺,26.4,26.1
202607280230,大隴,26.6,26.2
202607280230,大美督,25.6,25.4
202607280230,大帽山,21.5,20.9
202607280230,大埔,26.8,26.5
202607280230,大老山,23.5,23.2
202607280230,山頂,24.4,24.2
202607280230,將軍澳,25.4,25.2
202607280230,青衣,27.1,26.0
202607280230,荃灣可觀,25.3,25.0
202607280230,荃灣城門谷,26.1,25.6
202607280230,屯門,27.2,26.7
202607280230,橫瀾島,25.5,25.2
202607280230,濕地公園,26.0,25.6
202607280230,黃竹坑,27.1,26.6
202607280230,黃大仙,26.9,26.6
202607280230,元朗公園,27.3,26.1
