日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170420,赤鱲角,28.4,27.1
202609170420,長洲,26.3,26.0
202609170420,清水灣,26.0,25.7
202609170420,跑馬地,27.5,27.0
202609170420,天文台,27.6,27.1
202609170420,香港公園,26.9,26.5
202609170420,啟德跑道公園,27.5,27.2
202609170420,滘西洲,26.1,25.3
202609170420,京士柏,26.6,26.2
202609170420,九龍城,26.3,25.9
202609170420,觀塘,26.2,25.9
202609170420,流浮山,25.6,24.8
202609170420,昂坪,21.8,21.1
202609170420,北潭涌,25.7,23.5
202609170420,坪洲,26.7,26.3
202609170420,西貢,27.2,26.4
202609170420,沙田,26.7,26.1
202609170420,深水埗,27.2,26.6
202609170420,筲箕灣,26.6,26.3
202609170420,石崗,26.5,24.8
202609170420,上水,27.2,26.8
202609170420,赤柱,26.5,26.2
202609170420,打鼓嶺,26.3,25.2
202609170420,大隴,26.4,25.9
202609170420,大美督,25.9,25.6
202609170420,大帽山,19.5,18.3
202609170420,大埔,27.2,26.5
202609170420,大老山,21.8,21.3
202609170420,山頂,23.4,22.9
202609170420,將軍澳,26.5,25.5
202609170420,青衣,27.2,26.8
202609170420,荃灣可觀,24.7,24.0
202609170420,荃灣城門谷,26.5,25.7
202609170420,屯門,26.4,25.7
202609170420,橫瀾島,26.6,26.2
202609170420,濕地公園,25.9,24.5
202609170420,黃竹坑,27.1,26.8
202609170420,黃大仙,26.6,26.4
202609170420,元朗公園,26.2,25.1
