日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171230,赤鱲角,31.6,27.0
202609171230,長洲,29.6,26.0
202609171230,清水灣,29.1,25.7
202609171230,跑馬地,30.6,27.0
202609171230,天文台,31.1,27.0
202609171230,香港公園,29.6,26.3
202609171230,啟德跑道公園,29.9,27.1
202609171230,滘西洲,29.7,25.3
202609171230,京士柏,30.1,26.1
202609171230,九龍城,31.5,25.9
202609171230,觀塘,29.6,25.8
202609171230,流浮山,32.6,24.7
202609171230,昂坪,27.3,21.1
202609171230,北潭涌,31.0,23.5
202609171230,坪洲,31.5,26.1
202609171230,西貢,30.2,26.4
202609171230,沙田,30.5,26.1
202609171230,深水埗,31.4,26.6
202609171230,筲箕灣,28.8,26.3
202609171230,石崗,32.3,24.6
202609171230,上水,31.8,26.6
202609171230,赤柱,29.7,26.2
202609171230,打鼓嶺,32.0,25.0
202609171230,大隴,32.6,25.9
202609171230,大美督,29.6,25.6
202609171230,大帽山,23.2,18.3
202609171230,大埔,31.5,26.5
202609171230,大老山,24.7,21.3
202609171230,山頂,28.7,22.9
202609171230,將軍澳,30.8,25.5
202609171230,青衣,31.7,26.7
202609171230,荃灣可觀,29.6,24.0
202609171230,荃灣城門谷,31.6,25.7
202609171230,屯門,30.2,25.6
202609171230,橫瀾島,30.7,26.2
202609171230,濕地公園,31.4,24.3
202609171230,黃竹坑,30.2,26.7
202609171230,黃大仙,30.4,26.3
202609171230,元朗公園,33.1,24.9
