日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251140,赤鱲角,32.3,26.6
202608251140,長洲,29.4,26.3
202608251140,清水灣,30.2,27.2
202608251140,跑馬地,31.3,28.4
202608251140,天文台,31.0,28.1
202608251140,香港公園,30.0,28.3
202608251140,啟德跑道公園,31.3,27.7
202608251140,滘西洲,30.2,27.0
202608251140,京士柏,30.5,27.1
202608251140,九龍城,30.3,26.4
202608251140,觀塘,30.3,26.5
202608251140,流浮山,31.2,27.2
202608251140,昂坪,25.1,22.0
202608251140,北潭涌,30.2,26.6
202608251140,坪洲,31.7,26.7
202608251140,西貢,31.7,27.7
202608251140,沙田,30.5,26.5
202608251140,深水埗,30.6,26.4
202608251140,筲箕灣,30.0,28.2
202608251140,石崗,31.3,26.6
202608251140,上水,32.1,27.0
202608251140,赤柱,30.9,28.2
202608251140,打鼓嶺,32.4,26.3
202608251140,大隴,31.9,26.3
202608251140,大美督,28.7,25.7
202608251140,大帽山,23.1,20.9
202608251140,大埔,30.7,26.3
202608251140,大老山,26.3,23.8
202608251140,山頂,26.9,25.4
202608251140,將軍澳,30.2,27.0
202608251140,青衣,30.4,26.4
202608251140,荃灣可觀,28.3,25.8
202608251140,荃灣城門谷,30.2,26.4
202608251140,屯門,30.8,26.7
202608251140,橫瀾島,31.5,26.6
202608251140,濕地公園,32.1,26.6
202608251140,黃竹坑,30.5,28.1
202608251140,黃大仙,31.2,26.8
202608251140,元朗公園,32.6,27.0
