日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180830,赤鱲角,29.5,26.9
202609180830,長洲,28.1,25.7
202609180830,清水灣,27.9,25.8
202609180830,跑馬地,28.2,26.5
202609180830,天文台,28.0,27.1
202609180830,香港公園,27.4,26.0
202609180830,啟德跑道公園,28.0,27.2
202609180830,滘西洲,27.7,24.7
202609180830,京士柏,27.8,26.0
202609180830,九龍城,27.5,25.7
202609180830,觀塘,27.1,25.7
202609180830,流浮山,27.8,24.8
202609180830,昂坪,23.6,21.4
202609180830,北潭涌,26.3,23.1
202609180830,坪洲,28.9,25.5
202609180830,西貢,28.2,25.9
202609180830,沙田,28.7,25.7
202609180830,深水埗,28.5,26.1
202609180830,筲箕灣,28.1,26.2
202609180830,石崗,28.3,24.9
202609180830,上水,28.5,25.8
202609180830,赤柱,27.7,26.1
202609180830,打鼓嶺,27.5,23.9
202609180830,大隴,29.3,24.1
202609180830,大美督,27.0,25.2
202609180830,大帽山,20.9,18.7
202609180830,大埔,27.9,26.3
202609180830,大老山,22.5,21.5
202609180830,山頂,24.7,22.9
202609180830,將軍澳,27.4,24.7
202609180830,青衣,28.4,26.4
202609180830,荃灣可觀,25.5,23.6
202609180830,荃灣城門谷,27.6,24.8
202609180830,屯門,28.0,25.0
202609180830,橫瀾島,27.8,26.2
202609180830,濕地公園,27.7,24.8
202609180830,黃竹坑,28.2,25.8
202609180830,黃大仙,27.4,26.2
202609180830,元朗公園,29.9,25.0
