日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231100,赤鱲角,31.0,27.8
202609231100,長洲,29.6,26.3
202609231100,清水灣,29.0,26.3
202609231100,跑馬地,29.9,26.9
202609231100,天文台,29.1,27.6
202609231100,香港公園,28.5,26.6
202609231100,啟德跑道公園,29.3,27.6
202609231100,滘西洲,28.2,25.2
202609231100,京士柏,29.0,26.6
202609231100,九龍城,29.8,26.3
202609231100,觀塘,28.9,26.3
202609231100,流浮山,29.6,25.6
202609231100,昂坪,24.9,22.4
202609231100,北潭涌,29.8,23.1
202609231100,坪洲,31.7,26.7
202609231100,西貢,29.3,26.2
202609231100,沙田,29.4,26.0
202609231100,深水埗,29.7,26.8
202609231100,筲箕灣,29.4,26.7
202609231100,石崗,28.5,25.2
202609231100,上水,28.6,26.4
202609231100,赤柱,28.8,26.7
202609231100,打鼓嶺,28.2,24.9
202609231100,大隴,28.9,26.1
202609231100,大美督,27.0,24.8
202609231100,大帽山,21.1,19.2
202609231100,大埔,28.3,26.0
202609231100,大老山,24.6,22.0
202609231100,山頂,27.5,23.5
202609231100,將軍澳,29.2,24.9
202609231100,青衣,29.5,27.3
202609231100,荃灣可觀,26.9,24.8
202609231100,荃灣城門谷,29.7,25.9
202609231100,屯門,28.4,26.3
202609231100,橫瀾島,30.1,26.8
202609231100,濕地公園,28.7,25.5
202609231100,黃竹坑,29.2,26.3
202609231100,黃大仙,29.2,27.0
202609231100,元朗公園,29.9,25.9
