日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231350,赤鱲角,33.0,27.8
202609231350,長洲,31.1,26.3
202609231350,清水灣,29.9,26.3
202609231350,跑馬地,32.3,26.9
202609231350,天文台,31.5,27.6
202609231350,香港公園,30.0,26.6
202609231350,啟德跑道公園,30.6,27.6
202609231350,滘西洲,30.3,25.2
202609231350,京士柏,30.9,26.6
202609231350,九龍城,32.2,26.3
202609231350,觀塘,31.0,26.3
202609231350,流浮山,32.8,25.6
202609231350,昂坪,28.5,22.4
202609231350,北潭涌,30.9,23.1
202609231350,坪洲,33.4,26.7
202609231350,西貢,30.3,26.2
202609231350,沙田,31.3,26.0
202609231350,深水埗,31.9,26.8
202609231350,筲箕灣,29.7,26.7
202609231350,石崗,31.3,25.2
202609231350,上水,32.8,26.4
202609231350,赤柱,31.3,26.7
202609231350,打鼓嶺,31.4,24.9
202609231350,大隴,32.6,26.1
202609231350,大美督,28.5,24.8
202609231350,大帽山,24.2,19.2
202609231350,大埔,31.4,26.0
202609231350,大老山,26.1,22.0
202609231350,山頂,29.1,23.5
202609231350,將軍澳,31.2,24.9
202609231350,青衣,32.5,27.3
202609231350,荃灣可觀,30.2,24.8
202609231350,荃灣城門谷,32.1,25.9
202609231350,屯門,31.0,26.3
202609231350,橫瀾島,31.4,26.8
202609231350,濕地公園,31.4,25.5
202609231350,黃竹坑,31.6,26.3
202609231350,黃大仙,31.9,27.0
202609231350,元朗公園,32.3,25.9
