日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280930,赤鱲角,30.1,27.5
202608280930,長洲,28.3,27.4
202608280930,清水灣,29.4,27.5
202608280930,跑馬地,30.7,29.0
202608280930,天文台,29.7,28.6
202608280930,香港公園,29.3,28.5
202608280930,啟德跑道公園,30.7,29.0
202608280930,滘西洲,29.1,26.3
202608280930,京士柏,29.8,28.1
202608280930,九龍城,30.5,27.7
202608280930,觀塘,30.8,28.1
202608280930,流浮山,28.4,26.1
202608280930,昂坪,N/A /
202608280930,北潭涌,28.4,26.1
202608280930,坪洲,29.2,27.2
202608280930,西貢,29.1,27.2
202608280930,沙田,29.8,26.5
202608280930,深水埗,30.3,27.7
202608280930,筲箕灣,30.0,28.2
202608280930,石崗,29.1,25.9
202608280930,上水,28.5,26.3
202608280930,赤柱,29.4,27.7
202608280930,打鼓嶺,29.4,26.0
202608280930,大隴,29.2,26.2
202608280930,大美督,27.6,25.2
202608280930,大帽山,22.9,21.9
202608280930,大埔,28.7,26.1
202608280930,大老山,25.8,24.4
202608280930,山頂,26.2,25.5
202608280930,將軍澳,29.8,26.7
202608280930,青衣,30.0,27.0
202608280930,荃灣可觀,27.8,25.9
202608280930,荃灣城門谷,28.9,26.7
202608280930,屯門,28.6,26.7
202608280930,橫瀾島,29.9,27.0
202608280930,濕地公園,28.0,26.2
202608280930,黃竹坑,29.6,28.4
202608280930,黃大仙,30.5,27.9
202608280930,元朗公園,28.5,26.7
