日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170700,赤鱲角,28.4,27.0
202609170700,長洲,26.3,26.0
202609170700,清水灣,26.2,25.7
202609170700,跑馬地,27.5,27.0
202609170700,天文台,27.6,27.0
202609170700,香港公園,26.9,26.3
202609170700,啟德跑道公園,27.5,27.1
202609170700,滘西洲,26.3,25.3
202609170700,京士柏,26.6,26.1
202609170700,九龍城,26.3,25.9
202609170700,觀塘,26.3,25.8
202609170700,流浮山,25.6,24.7
202609170700,昂坪,21.8,21.1
202609170700,北潭涌,26.0,23.5
202609170700,坪洲,26.7,26.1
202609170700,西貢,27.3,26.4
202609170700,沙田,26.9,26.1
202609170700,深水埗,27.2,26.6
202609170700,筲箕灣,26.6,26.3
202609170700,石崗,26.5,24.6
202609170700,上水,27.2,26.6
202609170700,赤柱,26.5,26.2
202609170700,打鼓嶺,26.3,25.0
202609170700,大隴,26.7,25.9
202609170700,大美督,25.9,25.6
202609170700,大帽山,19.7,18.3
202609170700,大埔,27.2,26.5
202609170700,大老山,21.8,21.3
202609170700,山頂,23.4,22.9
202609170700,將軍澳,26.5,25.5
202609170700,青衣,27.2,26.7
202609170700,荃灣可觀,24.7,24.0
202609170700,荃灣城門谷,26.5,25.7
202609170700,屯門,26.4,25.6
202609170700,橫瀾島,26.6,26.2
202609170700,濕地公園,25.9,24.3
202609170700,黃竹坑,27.1,26.7
202609170700,黃大仙,26.6,26.3
202609170700,元朗公園,26.2,24.9
