日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151110,赤鱲角,30.2,26.1
202609151110,長洲,28.9,25.1
202609151110,清水灣,29.1,25.0
202609151110,跑馬地,30.2,26.3
202609151110,天文台,28.8,26.4
202609151110,香港公園,28.2,25.7
202609151110,啟德跑道公園,29.5,26.7
202609151110,滘西洲,28.0,24.0
202609151110,京士柏,28.3,25.7
202609151110,九龍城,29.7,25.4
202609151110,觀塘,28.7,25.8
202609151110,流浮山,28.8,24.0
202609151110,昂坪,25.0,21.9
202609151110,北潭涌,28.3,23.6
202609151110,坪洲,30.4,25.4
202609151110,西貢,28.5,25.2
202609151110,沙田,27.9,24.9
202609151110,深水埗,29.0,25.4
202609151110,筲箕灣,28.5,25.3
202609151110,石崗,28.2,24.4
202609151110,上水,28.1,24.6
202609151110,赤柱,N/A /
202609151110,打鼓嶺,28.6,24.3
202609151110,大隴,28.2,24.0
202609151110,大美督,26.8,23.9
202609151110,大帽山,21.1,19.9
202609151110,大埔,28.6,24.8
202609151110,大老山,24.2,22.2
202609151110,山頂,26.0,23.5
202609151110,將軍澳,28.4,24.0
202609151110,青衣,29.1,24.6
202609151110,荃灣可觀,26.2,23.6
202609151110,荃灣城門谷,28.1,24.5
202609151110,屯門,28.5,24.5
202609151110,橫瀾島,31.0,25.1
202609151110,濕地公園,28.2,24.1
202609151110,黃竹坑,29.4,25.1
202609151110,黃大仙,29.4,24.6
202609151110,元朗公園,30.4,24.4
