日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300850,赤鱲角,30.4,28.6
202608300850,長洲,27.9,26.9
202608300850,清水灣,28.3,27.0
202608300850,跑馬地,30.2,27.9
202608300850,天文台,29.5,28.3
202608300850,香港公園,29.1,27.5
202608300850,啟德跑道公園,29.9,27.9
202608300850,滘西洲,28.7,26.8
202608300850,京士柏,29.0,28.1
202608300850,九龍城,29.3,27.8
202608300850,觀塘,29.1,28.0
202608300850,流浮山,28.8,26.8
202608300850,昂坪,24.8,23.8
202608300850,北潭涌,29.0,26.1
202608300850,坪洲,29.1,26.9
202608300850,西貢,29.5,27.6
202608300850,沙田,29.8,26.9
202608300850,深水埗,29.7,28.1
202608300850,筲箕灣,29.5,27.4
202608300850,石崗,29.3,26.6
202608300850,上水,29.8,27.1
202608300850,赤柱,28.3,26.7
202608300850,打鼓嶺,30.3,26.4
202608300850,大隴,29.9,26.2
202608300850,大美督,28.5,26.8
202608300850,大帽山,22.9,22.0
202608300850,大埔,29.5,26.7
202608300850,大老山,25.1,24.2
202608300850,山頂,26.3,25.3
202608300850,將軍澳,28.5,26.5
202608300850,青衣,29.5,26.7
202608300850,荃灣可觀,27.7,25.6
202608300850,荃灣城門谷,29.2,26.3
202608300850,屯門,29.0,27.4
202608300850,橫瀾島,28.4,27.1
202608300850,濕地公園,28.5,26.8
202608300850,黃竹坑,29.3,27.1
202608300850,黃大仙,29.5,27.7
202608300850,元朗公園,28.9,27.0
