日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608301000,赤鱲角,31.7,28.6
202608301000,長洲,28.3,26.9
202608301000,清水灣,28.3,27.0
202608301000,跑馬地,30.7,27.9
202608301000,天文台,29.9,28.3
202608301000,香港公園,29.5,27.5
202608301000,啟德跑道公園,29.9,27.9
202608301000,滘西洲,29.3,26.8
202608301000,京士柏,29.6,28.1
202608301000,九龍城,30.7,27.8
202608301000,觀塘,29.4,28.0
202608301000,流浮山,30.6,26.8
202608301000,昂坪,25.6,23.8
202608301000,北潭涌,29.8,26.1
202608301000,坪洲,30.5,26.9
202608301000,西貢,29.8,27.6
202608301000,沙田,30.7,26.9
202608301000,深水埗,30.7,28.1
202608301000,筲箕灣,29.5,27.4
202608301000,石崗,30.7,26.6
202608301000,上水,30.5,27.1
202608301000,赤柱,28.9,26.7
202608301000,打鼓嶺,31.1,26.4
202608301000,大隴,30.5,26.2
202608301000,大美督,29.0,26.8
202608301000,大帽山,22.9,22.0
202608301000,大埔,30.7,26.7
202608301000,大老山,25.2,24.2
202608301000,山頂,27.2,25.3
202608301000,將軍澳,29.2,26.5
202608301000,青衣,30.7,26.7
202608301000,荃灣可觀,28.7,25.6
202608301000,荃灣城門谷,30.2,26.3
202608301000,屯門,30.0,27.4
202608301000,橫瀾島,28.4,27.1
202608301000,濕地公園,30.0,26.8
202608301000,黃竹坑,30.0,27.1
202608301000,黃大仙,30.4,27.7
202608301000,元朗公園,30.8,27.0
