日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230830,赤鱲角,29.3,27.8
202609230830,長洲,27.1,26.3
202609230830,清水灣,27.0,26.3
202609230830,跑馬地,28.7,26.9
202609230830,天文台,28.6,27.6
202609230830,香港公園,27.8,26.6
202609230830,啟德跑道公園,28.4,27.6
202609230830,滘西洲,27.1,25.2
202609230830,京士柏,28.0,26.6
202609230830,九龍城,28.1,26.3
202609230830,觀塘,27.9,26.3
202609230830,流浮山,26.9,25.6
202609230830,昂坪,24.3,22.4
202609230830,北潭涌,25.7,23.1
202609230830,坪洲,28.0,26.7
202609230830,西貢,28.0,26.2
202609230830,沙田,28.3,26.2
202609230830,深水埗,28.9,26.8
202609230830,筲箕灣,27.4,26.7
202609230830,石崗,27.6,25.2
202609230830,上水,28.1,26.8
202609230830,赤柱,27.7,26.7
202609230830,打鼓嶺,27.3,24.9
202609230830,大隴,27.3,26.3
202609230830,大美督,26.3,25.0
202609230830,大帽山,20.4,19.2
202609230830,大埔,27.9,26.0
202609230830,大老山,23.0,22.0
202609230830,山頂,25.0,23.5
202609230830,將軍澳,27.3,24.9
202609230830,青衣,28.5,27.3
202609230830,荃灣可觀,26.2,24.8
202609230830,荃灣城門谷,28.1,25.9
202609230830,屯門,27.5,26.5
202609230830,橫瀾島,27.4,26.8
202609230830,濕地公園,26.7,25.5
202609230830,黃竹坑,28.1,26.3
202609230830,黃大仙,28.1,27.0
202609230830,元朗公園,27.4,25.9
