日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290950,赤鱲角,31.1,29.1
202608290950,長洲,28.7,27.0
202608290950,清水灣,30.7,26.8
202608290950,跑馬地,32.1,28.0
202608290950,天文台,30.2,28.2
202608290950,香港公園,30.1,27.2
202608290950,啟德跑道公園,31.8,29.0
202608290950,滘西洲,32.1,27.3
202608290950,京士柏,30.7,27.9
202608290950,九龍城,31.8,27.7
202608290950,觀塘,31.7,28.2
202608290950,流浮山,30.7,27.8
202608290950,昂坪,26.3,24.0
202608290950,北潭涌,32.2,26.4
202608290950,坪洲,33.1,27.5
202608290950,西貢,32.3,28.6
202608290950,沙田,32.0,28.1
202608290950,深水埗,31.9,27.7
202608290950,筲箕灣,31.8,28.3
202608290950,石崗,31.7,27.3
202608290950,上水,31.4,27.6
202608290950,赤柱,30.2,27.0
202608290950,打鼓嶺,31.7,27.3
202608290950,大隴,31.9,27.8
202608290950,大美督,30.8,27.2
202608290950,大帽山,24.7,21.9
202608290950,大埔,32.1,28.2
202608290950,大老山,29.4,24.1
202608290950,山頂,27.9,24.3
202608290950,將軍澳,31.2,27.1
202608290950,青衣,30.3,27.5
202608290950,荃灣可觀,29.3,27.2
202608290950,荃灣城門谷,32.0,27.6
202608290950,屯門,30.8,28.1
202608290950,橫瀾島,30.9,27.5
202608290950,濕地公園,30.6,28.0
202608290950,黃竹坑,30.3,27.5
202608290950,黃大仙,32.6,28.4
202608290950,元朗公園,32.5,28.1
