日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210910,赤鱲角,28.3,25.7
202608210910,長洲,26.3,25.1
202608210910,清水灣,27.7,24.8
202608210910,跑馬地,29.1,26.0
202608210910,天文台,27.9,25.7
202608210910,香港公園,26.9,25.2
202608210910,啟德跑道公園,29.0,25.8
202608210910,滘西洲,26.9,25.4
202608210910,京士柏,27.9,25.1
202608210910,九龍城,28.1,24.9
202608210910,觀塘,28.1,25.1
202608210910,流浮山,28.3,25.3
202608210910,昂坪,23.5,21.9
202608210910,北潭涌,27.1,25.5
202608210910,坪洲,27.9,25.5
202608210910,西貢,27.7,26.4
202608210910,沙田,27.6,25.6
202608210910,深水埗,28.4,25.3
202608210910,筲箕灣,28.6,25.0
202608210910,石崗,28.0,25.4
202608210910,上水,27.4,25.8
202608210910,赤柱,27.1,24.6
202608210910,打鼓嶺,27.6,25.9
202608210910,大隴,27.7,25.3
202608210910,大美督,26.5,25.3
202608210910,大帽山,21.9,20.3
202608210910,大埔,27.2,25.9
202608210910,大老山,24.0,22.3
202608210910,山頂,25.3,23.2
202608210910,將軍澳,27.4,25.1
202608210910,青衣,28.1,25.3
202608210910,荃灣可觀,26.0,24.4
202608210910,荃灣城門谷,26.8,25.3
202608210910,屯門,27.8,25.2
202608210910,橫瀾島,27.2,24.7
202608210910,濕地公園,27.1,25.1
202608210910,黃竹坑,27.6,25.4
202608210910,黃大仙,28.4,25.3
202608210910,元朗公園,28.4,25.4
